https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume FIL,Volume USD
1702512000000,2023-12-14 00:00:00,FIL/USD,4.7052,4.892,4.6192,4.8444,19246.8449,93239.41543356
1702425600000,2023-12-13 00:00:00,FIL/USD,4.6221,4.7641,4.42,4.7052,15764.657853,74175.8681299356
1702339200000,2023-12-12 00:00:00,FIL/USD,4.6296,4.7663,4.5037,4.6221,20020.908278,92538.64015174379
1702252800000,2023-12-11 00:00:00,FIL/USD,5.1601,5.1821,4.4458,4.6296,28106.881428,130123.6182590688
1702166400000,2023-12-10 00:00:00,FIL/USD,5.1181,5.23,4.9992,5.1601,13333.977566,68804.6576383166
1702080000000,2023-12-09 00:00:00,FIL/USD,5.2136,5.4605,5.0739,5.1181,10557.925095,54036.5164287195
1701993600000,2023-12-08 00:00:00,FIL/USD,5.0367,5.2604,4.9425,5.2136,34269.092943,178665.3429676248
1701907200000,2023-12-07 00:00:00,FIL/USD,4.7424,5.0659,4.7424,5.0367,40571.215748,204345.0423579516
1701820800000,2023-12-06 00:00:00,FIL/USD,4.7768,4.8453,4.6421,4.7424,21124.588126,100181.2467287424
1701734400000,2023-12-05 00:00:00,FIL/USD,4.7242,4.84,4.5225,4.7768,26615.97725,127139.2001278
1701648000000,2023-12-04 00:00:00,FIL/USD,4.5851,4.8365,4.49,4.7242,50847.02304,240211.506245568
1701561600000,2023-12-03 00:00:00,FIL/USD,4.6762,4.721,4.466,4.5851,11090.686357,50851.9060154807
1701475200000,2023-12-02 00:00:00,FIL/USD,4.503,4.7173,4.4995,4.6762,17408.96583,81407.806014246
1701388800000,2023-12-01 00:00:00,FIL/USD,4.3838,4.5545,4.3759,4.503,10806.61045,48662.16685635
1701302400000,2023-11-30 00:00:00,FIL/USD,4.4292,4.5856,4.34,4.3838,22687.627654,99458.0221096052
1701216000000,2023-11-29 00:00:00,FIL/USD,4.5265,4.5831,4.3749,4.4292,25007.094488,110761.42290624959
1701129600000,2023-11-28 00:00:00,FIL/USD,4.5135,4.58,4.3896,4.5265,20940.206395,94785.8442469675
1701043200000,2023-11-27 00:00:00,FIL/USD,4.5972,4.653,4.4402,4.5135,3592.651249,16215.431412361499
1700956800000,2023-11-26 00:00:00,FIL/USD,4.7884,4.7972,4.466,4.5972,6796.554646,31245.1210185912
1700870400000,2023-11-25 00:00:00,FIL/USD,4.6293,4.7884,4.6293,4.7884,9898.681142,47398.844780352796
1700784000000,2023-11-24 00:00:00,FIL/USD,4.5737,4.9,4.5267,4.6293,13217.859022,61189.4347705446
1700697600000,2023-11-23 00:00:00,FIL/USD,4.4964,4.5737,4.4666,4.5737,2257.377851,10324.5690771187
1700611200000,2023-11-22 00:00:00,FIL/USD,4.2444,4.75,4.2263,4.4964,12674.375896,56989.063778774405
1700524800000,2023-11-21 00:00:00,FIL/USD,4.6834,4.7278,4.1845,4.2444,15257.013116,64756.8664695504
1700438400000,2023-11-20 00:00:00,FIL/USD,4.9011,4.9011,4.6262,4.6834,11896.09685,55714.179987289994
1700352000000,2023-11-19 00:00:00,FIL/USD,4.7165,4.9129,4.6643,4.9011,11258.491332,55178.99186726519
1700265600000,2023-11-18 00:00:00,FIL/USD,4.72,4.7438,4.3955,4.7165,10145.419512,47850.871128348
1700179200000,2023-11-17 00:00:00,FIL/USD,4.8493,4.9538,4.5243,4.72,30462.509478,143783.04473616
1700092800000,2023-11-16 00:00:00,FIL/USD,5.2219,5.4109,4.7596,4.8493,22120.656101,107269.6976305793
1700006400000,2023-11-15 00:00:00,FIL/USD,4.7994,5.2743,4.7947,5.2219,16537.537553,86357.36734801068
1699920000000,2023-11-14 00:00:00,FIL/USD,5.0153,5.1411,4.5804,4.7994,22429.279643,107647.08471861422
1699833600000,2023-11-13 00:00:00,FIL/USD,5.1528,5.8,5.0084,5.0153,67825.292597,340164.1899617341
1699747200000,2023-11-12 00:00:00,FIL/USD,4.7268,5.2917,4.5556,5.1528,47557.950538,245056.6075322064
