https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume USD,Volume BTC
1623456000000,2021-06-12 00:00:00,BTC/USD,37338.0,37461.34593121,34630.0,35564.0,262336285.7514845,7376.45612843
1623369600000,2021-06-11 00:00:00,BTC/USD,36680.0,37650.0,35929.0,37338.0,239638059.63747132,6418.07433814
1623283200000,2021-06-10 00:00:00,BTC/USD,37369.0,38337.0,35816.0,36663.0,350758563.1255177,9567.09934063
1623196800000,2021-06-09 00:00:00,BTC/USD,33416.0,37499.0,32469.0,37368.0,1007950330.3746881,26973.62262831
1623110400000,2021-06-08 00:00:00,BTC/USD,33572.0,34052.0,31075.0,33402.0,431712912.6466659,12924.76236892
1623024000000,2021-06-07 00:00:00,BTC/USD,35781.0,36784.0,33338.0,33572.0,334662054.26485527,9968.48725917
1622937600000,2021-06-06 00:00:00,BTC/USD,35542.0,36475.0,35218.0,35780.0,232981836.6362288,6511.51024696
1622851200000,2021-06-05 00:00:00,BTC/USD,36844.0,37924.0,34822.56648447,35535.0,234088827.94747874,6587.55671725
1622764800000,2021-06-04 00:00:00,BTC/USD,39225.5146501,39275.0,35586.0,36844.0,218507185.17921802,5930.6043095
1622678400000,2021-06-03 00:00:00,BTC/USD,37582.37086374,39482.0,37179.0,39226.0,225738828.24572662,5754.82660087
1622592000000,2021-06-02 00:00:00,BTC/USD,36673.0,38222.0,35933.0,37577.0,149231914.6582686,3971.3631918
1622505600000,2021-06-01 00:00:00,BTC/USD,37279.80893714,37888.0,35659.0,36673.0,193825965.89449638,5285.24979943
1622419200000,2021-05-31 00:00:00,BTC/USD,35609.0,37533.0,34160.0,37280.0,222772753.5550288,5975.66399021
1622332800000,2021-05-30 00:00:00,BTC/USD,34587.39808387,36419.0,33367.0,35614.0,214511362.6611355,6023.23138825
1622246400000,2021-05-29 00:00:00,BTC/USD,35660.87052767,37381.0,33617.0,34574.0,268442774.8740125,7764.29614375
1622160000000,2021-05-28 00:00:00,BTC/USD,38537.03617907,38889.0,34721.0,35661.0,364435569.89133006,10219.44336646
1622073600000,2021-05-27 00:00:00,BTC/USD,39303.0,40500.0,37221.0,38537.0,214013388.79483908,5553.45223538
1621987200000,2021-05-26 00:00:00,BTC/USD,38374.0,40884.0,37851.57741397,39301.0,338383535.2970385,8610.0489885
1621900800000,2021-05-25 00:00:00,BTC/USD,38851.0,39829.42639126,36455.0,38396.84796617,298232109.22033405,7767.09873381
1621814400000,2021-05-24 00:00:00,BTC/USD,34747.0,39966.0,34500.0,38845.0,587729115.1685696,15130.10979968
1621728000000,2021-05-23 00:00:00,BTC/USD,37575.0,38384.0,31230.0,34747.0,903202496.8617573,25993.68281756
1621641600000,2021-05-22 00:00:00,BTC/USD,37382.8588411,38956.0,35372.0,37557.0,509305365.50920063,13560.86390045
1621555200000,2021-05-21 00:00:00,BTC/USD,40590.0,42298.12038263,33552.0,37391.38484175,871746738.5953801,23314.10677312
1621468800000,2021-05-20 00:00:00,BTC/USD,36733.7221572,42300.0,34985.0,40561.45427722,1038769545.474666,25609.77075366
1621382400000,2021-05-19 00:00:00,BTC/USD,42898.48904022,43600.0,29563.0,36733.0,2491338721.602182,67822.90369973
1621296000000,2021-05-18 00:00:00,BTC/USD,43540.0,45800.0,42316.0,42900.0,459984729.098037,10722.25475753
1621209600000,2021-05-17 00:00:00,BTC/USD,46587.61320955,46796.0,42128.0,43534.0,1642284137.5032647,37724.17277308
1621123200000,2021-05-16 00:00:00,BTC/USD,46844.0,49870.0,44021.0,46597.0,888545755.1666024,19068.73307652
1621036800000,2021-05-15 00:00:00,BTC/USD,49923.30794743,50737.0,46644.0,46844.0,444485398.36156064,9488.63031256
1620950400000,2021-05-14 00:00:00,BTC/USD,49749.0,51512.0,48877.0,49924.0,301933643.3691421,6047.86562313
1620864000000,2021-05-13 00:00:00,BTC/USD,49580.54694147,51333.0,46601.04807999,49750.64971553,1052949509.272393,21164.53785615
1620777600000,2021-05-12 00:00:00,BTC/USD,56717.0,58000.0,48611.0,49614.0,742922181.8283224,14974.04325046
1620691200000,2021-05-11 00:00:00,BTC/USD,55831.0,56870.0,54138.73738416,56721.504604,436123689.35802865,7688.85967329
1620604800000,2021-05-10 00:00:00,BTC/USD,58286.86932662,59589.77113765,53844.0,55829.62510011,753116633.3447453,13489.55204328
1620518400000,2021-05-09 00:00:00,BTC/USD,58892.0,59236.51695169,56255.0,58276.0,494158905.5056742,8479.62978766
1620432000000,2021-05-08 00:00:00,BTC/USD,57342.0,59450.0,56939.0,58897.0,448143802.7599005,7608.94107951
1620345600000,2021-05-07 00:00:00,BTC/USD,56451.0,58635.0,55300.0,57349.0,397683498.91317767,6934.44521985
1620259200000,2021-05-06 00:00:00,BTC/USD,57486.600444,58343.0,55282.0,56450.0,589263535.21311,10438.6808718
1620172800000,2021-05-05 00:00:00,BTC/USD,53251.0,57898.0,52960.0,57487.0,440632223.6907535,7664.90204204
1620086400000,2021-05-04 00:00:00,BTC/USD,57141.0,57166.0,53067.0,53251.0,535957374.97452044,10064.7382204
1620000000000,2021-05-03 00:00:00,BTC/USD,56601.0,58945.0,56511.0,57147.0,435833391.6879285,7626.53143101
1619913600000,2021-05-02 00:00:00,BTC/USD,57774.0,57900.0,56050.0,56605.0,237549605.0048964,4196.61876168
1619827200000,2021-05-01 00:00:00,BTC/USD,57632.0,58326.0,57000.0,57774.0,249433660.50565276,4317.40333897
1619740800000,2021-04-30 00:00:00,BTC/USD,53566.0,57794.0,53068.0,57630.0,453141192.4157058,7862.93930966
1619654400000,2021-04-29 00:00:00,BTC/USD,54860.0,55222.0,52377.0,53566.0,379148685.36032885,7078.15938021
1619568000000,2021-04-28 00:00:00,BTC/USD,55039.0,56432.0,53917.0,54859.0,316165573.3161011,5763.23982056
1619481600000,2021-04-27 00:00:00,BTC/USD,54094.0,55437.0,53304.0,55044.0,398338567.11354417,7236.73001805
1619395200000,2021-04-26 00:00:00,BTC/USD,49129.093002,54387.0,48831.0,54102.0,595712916.7656952,11010.92227211
1619308800000,2021-04-25 00:00:00,BTC/USD,50149.0,50671.0,47112.0,49129.0,471595374.4327399,9599.12423279
1619222400000,2021-04-24 00:00:00,BTC/USD,51138.0,51201.0,48852.0,50161.0,299974988.92204833,5980.24339471
1619136000000,2021-04-23 00:00:00,BTC/USD,51741.0,52131.0,47560.0,51138.0,882146443.3551143,17250.31177119
1619049600000,2021-04-22 00:00:00,BTC/USD,53779.81497994,55500.0,50575.0,51735.13722852,656368496.2390275,12687.09297783
1618963200000,2021-04-21 00:00:00,BTC/USD,56471.151714,56790.0,53609.0,53780.0,382244974.63378537,7107.56739743
1618876800000,2021-04-20 00:00:00,BTC/USD,55619.0,57099.0,53337.0,56471.151714,473916857.48592484,8392.19394508
1618790400000,2021-04-19 00:00:00,BTC/USD,56171.0,57500.0,54256.0,55630.0,476680134.28238523,8568.76027831
1618704000000,2021-04-18 00:00:00,BTC/USD,59945.0,60279.0,50500.0,56172.0,1478738657.644082,26325.19151257
1618617600000,2021-04-17 00:00:00,BTC/USD,61321.0,62450.0,59662.0,59927.0,420714515.6074975,7020.45014113
1618531200000,2021-04-16 00:00:00,BTC/USD,63208.0,63520.0,60005.0,61322.0,707579815.2321239,11538.75958436
1618444800000,2021-04-15 00:00:00,BTC/USD,62909.0,63845.0,62000.0,63196.0,417968786.4600419,6613.84876353
1618358400000,2021-04-14 00:00:00,BTC/USD,63519.0,64829.0,61306.0,62914.0,687494760.615005,10927.53219657
1618272000000,2021-04-13 00:00:00,BTC/USD,59887.0,63555.0,59859.0,63537.0,715801692.4659835,11265.90321334
1618185600000,2021-04-12 00:00:00,BTC/USD,60033.0,61338.0,59492.0,59874.0,329182773.1386023,5497.92519522
1618099200000,2021-04-11 00:00:00,BTC/USD,59817.0737853,60722.0,59308.0,60032.0,278943610.51113987,4646.58199812
1618012800000,2021-04-10 00:00:00,BTC/USD,58134.090643,61243.0,57900.0,59812.0,585831174.7814616,9794.54247946
1617926400000,2021-04-09 00:00:00,BTC/USD,58110.0,58880.0,57713.0,58134.0,217973066.56221378,3749.49369667
1617840000000,2021-04-08 00:00:00,BTC/USD,55962.0,58155.0,55714.0,58110.0,260465732.21227652,4482.28759615
1617753600000,2021-04-07 00:00:00,BTC/USD,57994.0,58639.0,55555.0,55962.0,495191795.433516,8848.715118
1617667200000,2021-04-06 00:00:00,BTC/USD,59145.0,59499.0,57401.0,57991.0,325718615.23751056,5616.70975216
1617580800000,2021-04-05 00:00:00,BTC/USD,58241.0,59250.0,56850.0,59145.0,330930469.17838603,5595.23998949
1617494400000,2021-04-04 00:00:00,BTC/USD,57029.0,58480.0,56500.0,58240.23918672,289568081.7319298,4971.95900593
1617408000000,2021-04-03 00:00:00,BTC/USD,58958.19519,59841.0,56872.0,57020.0,378278490.579643,6634.13697965
1617321600000,2021-04-02 00:00:00,BTC/USD,58731.0,60190.0,58327.9868938,58959.0,362777545.3846495,6153.04780245
1617235200000,2021-04-01 00:00:00,BTC/USD,58792.502598,59483.0,57955.0,58724.0,255447591.70188493,4349.96920683
1617148800000,2021-03-31 00:00:00,BTC/USD,58837.0,59899.0,56826.0,58796.0,477367807.51153505,8119.05244424
1617062400000,2021-03-30 00:00:00,BTC/USD,57675.0,59523.0,57135.0,58840.0,463332259.7858944,7874.44357216
1616976000000,2021-03-29 00:00:00,BTC/USD,55783.0,58492.0,54831.0,57675.0,583561976.9676863,10118.10970035
1616889600000,2021-03-28 00:00:00,BTC/USD,55881.0,56609.0,54800.0,55780.0,234980641.49147,4212.6325115
1616803200000,2021-03-27 00:00:00,BTC/USD,54982.0,56655.0,54010.0,55886.0,289311504.20037764,5176.81537774
1616716800000,2021-03-26 00:00:00,BTC/USD,51357.31075738,55000.0,51300.0,54993.0,424186238.8001758,7713.45878203
1616630400000,2021-03-25 00:00:00,BTC/USD,52329.0,53116.0,50350.0,51358.0,595248809.5863032,11590.186720400001
1616544000000,2021-03-24 00:00:00,BTC/USD,54347.0,57212.0,51522.0,52328.0,737084979.0537263,14085.86185319
1616457600000,2021-03-23 00:00:00,BTC/USD,54070.0,55822.3340788,52812.0,54336.79982848,356990086.7881566,6569.9505292
1616371200000,2021-03-22 00:00:00,BTC/USD,57341.0,58525.0,53700.0,54070.0,471912900.97995067,8727.81396301
1616284800000,2021-03-21 00:00:00,BTC/USD,58064.0,58584.0,55357.0,57366.0,475697536.8099986,8292.32536363
1616198400000,2021-03-20 00:00:00,BTC/USD,58049.0,60000.0,57800.0,58079.0,393526233.6601863,6775.70608413
1616112000000,2021-03-19 00:00:00,BTC/USD,57642.0,59480.0,56277.0,58049.62797928,376454851.41656476,6485.05192059
1616025600000,2021-03-18 00:00:00,BTC/USD,58867.0,60190.0,57005.0,57640.0,417238008.46640444,7238.68855771
1615939200000,2021-03-17 00:00:00,BTC/USD,56923.0,59128.0,54001.0,58849.0,663187135.2813354,11269.30169215
1615852800000,2021-03-16 00:00:00,BTC/USD,55675.0,56925.0,53346.0,56924.0,597507781.2172958,10496.58810374
1615766400000,2021-03-15 00:00:00,BTC/USD,59001.0,60575.0,54566.0,55688.0,823329603.7857944,14784.6861763
1615680000000,2021-03-14 00:00:00,BTC/USD,61203.0,61699.0,59000.0,59000.0,394219504.24458003,6681.68651262
1615593600000,2021-03-13 00:00:00,BTC/USD,57293.0,61693.0,56130.0,61202.887014,838494313.2421693,13700.24118389
1615507200000,2021-03-12 00:00:00,BTC/USD,57876.0,58159.0,55183.0,57297.0,547894501.6767117,9562.35931509
1615420800000,2021-03-11 00:00:00,BTC/USD,55954.0,58266.0,54401.0,57877.0,501200423.848651,8659.751263
1615334400000,2021-03-10 00:00:00,BTC/USD,54955.30786704,57444.0,53155.0,55985.0,597851202.415356,10678.77471493
1615248000000,2021-03-09 00:00:00,BTC/USD,52399.0,54955.30786704,51993.0,54955.30786704,451234618.0042095,8210.93786056
1615161600000,2021-03-08 00:00:00,BTC/USD,51011.0,52444.0,49369.0,52399.0,322489866.8386159,6154.5042241
1615075200000,2021-03-07 00:00:00,BTC/USD,48895.0,51442.0,48895.0,51000.0,274194347.71461,5376.35975911
1614988800000,2021-03-06 00:00:00,BTC/USD,48826.0,49238.0,47159.0,48860.0,205511883.4374662,4206.13760617
1614902400000,2021-03-05 00:00:00,BTC/USD,48389.0,49489.0,46417.0,48830.0,459836283.285248,9417.0854656
1614816000000,2021-03-04 00:00:00,BTC/USD,50409.0,51777.0,47603.0,48388.0,462537172.1395961,9558.92312432
1614729600000,2021-03-03 00:00:00,BTC/USD,48511.0,52567.0,48183.35073552,50408.0,433676835.7031408,8603.3335126
1614643200000,2021-03-02 00:00:00,BTC/USD,49580.0,50148.0,47158.0,48536.0,406484792.4364866,8374.91331046
1614556800000,2021-03-01 00:00:00,BTC/USD,45284.744486,49743.0,45100.0,49580.0,467086041.4998606,9420.85602057
1614470400000,2021-02-28 00:00:00,BTC/USD,46199.0,46703.0,43171.0,45300.0,613702602.284166,13547.51881422
1614384000000,2021-02-27 00:00:00,BTC/USD,46270.0,48407.0,45100.0,46238.0,351592193.201425,7603.9662875
1614297600000,2021-02-26 00:00:00,BTC/USD,47155.0,48441.0,44027.0,46318.0,1034066636.7173454,22325.37321813
1614211200000,2021-02-25 00:00:00,BTC/USD,49715.0,52189.0,46750.0,47162.0,450682115.69594187,9556.04333353
1614124800000,2021-02-24 00:00:00,BTC/USD,48882.0,51354.46137096,46902.0,49716.0,596727524.3697616,12002.72597091
1614038400000,2021-02-23 00:00:00,BTC/USD,54070.36217422,54138.0,45000.0,48874.0,1593251844.9495966,32599.17021217
1613952000000,2021-02-22 00:00:00,BTC/USD,57374.0,57449.0,48255.0,54075.0,1476773400.6729796,27309.72539386
1613865600000,2021-02-21 00:00:00,BTC/USD,55787.0,58321.24403166,55386.0,57376.0,383696431.6270695,6687.40294944
1613779200000,2021-02-20 00:00:00,BTC/USD,55866.0,57485.0,54000.0,55777.0,649132289.5962899,11637.99217592
1613692800000,2021-02-19 00:00:00,BTC/USD,51566.0,56342.0,50755.0,55866.0,659547493.5232987,11805.88360583
1613606400000,2021-02-18 00:00:00,BTC/USD,52110.0,52539.0,50863.0,51566.0,302678712.18031174,5869.73416942
1613520000000,2021-02-17 00:00:00,BTC/USD,49182.0,52577.0,49000.0,52116.0,480042151.7227504,9211.03215371
1613433600000,2021-02-16 00:00:00,BTC/USD,47934.0,50490.0,47046.0,49203.0,641648036.8423333,13040.83159243
1613347200000,2021-02-15 00:00:00,BTC/USD,48597.0,48959.0,45730.50181348,47906.0,473471913.98705745,9883.3531079
1613260800000,2021-02-14 00:00:00,BTC/USD,47177.86105756,49659.0,47030.0,48584.0,356489505.24197096,7337.59067269
1613174400000,2021-02-13 00:00:00,BTC/USD,47365.0,48209.0,46255.0,47177.0,246511648.87055123,5225.25062786
1613088000000,2021-02-12 00:00:00,BTC/USD,48001.0,48945.0,45851.95356552,47397.0,511380394.46619594,10789.29878402
1613001600000,2021-02-11 00:00:00,BTC/USD,44840.0,48598.0,43917.41935602,48008.0,494500413.4825468,10300.37521835
1612915200000,2021-02-10 00:00:00,BTC/USD,46485.10574522,47383.0,43777.0,44841.0,449268688.10100335,10019.14961979
1612828800000,2021-02-09 00:00:00,BTC/USD,46444.0,48277.0,45060.0,46488.0,739299778.1481436,15903.02396636
1612742400000,2021-02-08 00:00:00,BTC/USD,38841.0,46666.0,37947.0,46444.0,1151284711.9134717,24788.66402363
1612656000000,2021-02-07 00:00:00,BTC/USD,39237.0,39725.7155421,37350.0,38837.0,296232179.7673193,7627.57627436
1612569600000,2021-02-06 00:00:00,BTC/USD,38260.8799317,40985.0,38205.0,39234.0,399442032.30760217,10181.01728877
1612483200000,2021-02-05 00:00:00,BTC/USD,36945.0,38366.0,36571.55235544,38260.0,171398034.8549394,4479.82317969
1612396800000,2021-02-04 00:00:00,BTC/USD,37667.0,38750.0,36222.0,36951.548313,237216189.5913399,6419.65493792
1612310400000,2021-02-03 00:00:00,BTC/USD,35576.0,37677.35566244,35471.0,37667.0,331728117.9206056,8806.86324689
1612224000000,2021-02-02 00:00:00,BTC/USD,33569.0,36053.96796779,33500.0,35577.0,249258041.92941085,7006.15684092
1612137600000,2021-02-01 00:00:00,BTC/USD,33117.79931925,34707.0,32333.0,33566.0,177917812.41886106,5300.53662691
1612051200000,2021-01-31 00:00:00,BTC/USD,34333.0,34407.005674,32228.0,33138.0,192993444.57112145,5823.93157617
1611964800000,2021-01-30 00:00:00,BTC/USD,34284.0,34929.0,32827.0,34341.0,250364041.48397577,7290.52856597
1611878400000,2021-01-29 00:00:00,BTC/USD,33374.0,38710.69632264,31987.0,34253.0,981076218.2498617,28642.05232388
1611792000000,2021-01-28 00:00:00,BTC/USD,30421.23654981,33800.0,29918.0,33373.0,306034791.1490373,9170.13127825
1611705600000,2021-01-27 00:00:00,BTC/USD,32518.32570147,32596.0,29283.0,30421.23654981,449828663.76808095,14786.66598682
1611619200000,2021-01-26 00:00:00,BTC/USD,32252.0,32971.0,30867.0338669,32519.0,277725627.4767166,8540.41106666
1611532800000,2021-01-25 00:00:00,BTC/USD,32327.0,34918.0,31966.0,32285.0,298005038.7493025,9230.4487765
1611446400000,2021-01-24 00:00:00,BTC/USD,32099.0,33174.0,31011.0,32320.0,190290821.4669568,5887.71106024
1611360000000,2021-01-23 00:00:00,BTC/USD,33027.0,33554.0,31439.4275088,32099.0,226783513.10508528,7065.12704773
1611273600000,2021-01-22 00:00:00,BTC/USD,30890.60960271,33850.0,28989.0,33058.0,519675942.0852656,15720.12650751
1611187200000,2021-01-21 00:00:00,BTC/USD,35510.0,35616.0,30196.0,30872.0,690220114.7070894,22357.47974563
1611100800000,2021-01-20 00:00:00,BTC/USD,35888.0,36422.0,33303.0,35516.0,502257363.4817258,14141.72101255
1611014400000,2021-01-19 00:00:00,BTC/USD,36685.0,37936.5743351,35863.0,35890.0,346287602.2673887,9648.58184083
1610928000000,2021-01-18 00:00:00,BTC/USD,35901.0,37555.0,34842.0,36699.0,308820397.79944,8414.95402598
1610841600000,2021-01-17 00:00:00,BTC/USD,36037.0,36928.0,33868.0,35900.0,353516333.18241197,9847.25162068
1610755200000,2021-01-16 00:00:00,BTC/USD,36741.0,37997.0,35418.0,36041.0,390780131.10720205,10842.65506249
1610668800000,2021-01-15 00:00:00,BTC/USD,39147.32923992,39701.0,34500.0,36741.0,571371933.8804784,15551.34410823
1610582400000,2021-01-14 00:00:00,BTC/USD,37368.0,40001.0,36666.0,39136.0,507510514.93045855,12967.86884021
1610496000000,2021-01-13 00:00:00,BTC/USD,34104.0,37776.0,32436.0,37358.07975004,556173103.8027594,14887.62558258
1610409600000,2021-01-12 00:00:00,BTC/USD,35410.0,36656.0,32427.0,34123.0,756744137.070647,22176.95211648
1610323200000,2021-01-11 00:00:00,BTC/USD,38200.0,38277.0,30635.0,35408.0,1701086864.4237409,48042.44420537
1610236800000,2021-01-10 00:00:00,BTC/USD,40170.0,41399.0,35260.0,38200.0,726248347.9137161,19011.73685638
1610150400000,2021-01-09 00:00:00,BTC/USD,40500.0,41399.0,38700.0,40168.0,328317500.94952315,8173.60836859
1610064000000,2021-01-08 00:00:00,BTC/USD,39387.0,41969.0,36555.0,40509.0,882517580.3016273,21785.71626803
1609977600000,2021-01-07 00:00:00,BTC/USD,36791.0,40383.3509214,36123.590728,39401.0,871266649.9219686,22112.80551057
1609891200000,2021-01-06 00:00:00,BTC/USD,33978.0,36932.0,33335.0,36760.0,684448833.765818,18619.39156055
1609804800000,2021-01-05 00:00:00,BTC/USD,31991.0,34493.0,29861.0,33985.0,492205587.7171226,14483.02450249
1609718400000,2021-01-04 00:00:00,BTC/USD,32990.0,33593.61627648,28540.0,31990.0,789742680.9396691,24687.17352109
1609632000000,2021-01-03 00:00:00,BTC/USD,32185.0,34873.0,31975.0,32968.0,623388697.2494396,18908.90248876
1609545600000,2021-01-02 00:00:00,BTC/USD,29349.83250154,33292.0,29000.0,32183.0,708441943.2380126,22012.92431526
1609459200000,2021-01-01 00:00:00,BTC/USD,28939.0,29620.0,28716.0,29349.0,244540954.07985896,8332.17329653
1609372800000,2020-12-31 00:00:00,BTC/USD,28886.8252941,29286.0,27557.0,28938.521869,353780769.0740963,12225.25361439
1609286400000,2020-12-30 00:00:00,BTC/USD,27312.0,28977.0,27312.0,28880.0,303504328.44709283,10509.15264706
1609200000000,2020-12-29 00:00:00,BTC/USD,27044.0,27329.0,25859.0,27316.0,243543875.4764142,8915.79570495
1609113600000,2020-12-28 00:00:00,BTC/USD,26242.0,27442.0,26068.0657198,27053.0,205648076.17674062,7601.6736102
1609027200000,2020-12-27 00:00:00,BTC/USD,26423.0,28244.0,25813.0,26241.0,471208337.4685314,17956.95047706
1608940800000,2020-12-26 00:00:00,BTC/USD,24720.0882,26723.0,24489.0,26413.0,347320477.8239447,13149.6035219
1608854400000,2020-12-25 00:00:00,BTC/USD,23743.467132,24802.0,22855.0,24720.0882,340662303.2350284,13780.78834019
1608768000000,2020-12-24 00:00:00,BTC/USD,23207.87492762,23790.0,22701.0,23743.467132,112897680.66762021,4754.89447434
1608681600000,2020-12-23 00:00:00,BTC/USD,23804.0,24144.0,22655.0,23208.0,280296531.2762736,12077.5823542
1608595200000,2020-12-22 00:00:00,BTC/USD,22712.281776,23812.0,22348.0,23805.89700325,176546083.61831266,7416.0651705
1608508800000,2020-12-21 00:00:00,BTC/USD,23427.0,24077.0,21884.0,22712.281776,322141427.4773418,14183.57832359
1608422400000,2020-12-20 00:00:00,BTC/USD,23801.0,24244.0,23101.0,23427.0,224877400.08386472,9599.06945336
1608336000000,2020-12-19 00:00:00,BTC/USD,23124.0,24123.0,22768.0,23808.0,230289114.77356803,9672.76187725
1608249600000,2020-12-18 00:00:00,BTC/USD,22791.0,23287.0,22362.0,23124.0,168414910.5304811,7283.12188767
1608163200000,2020-12-17 00:00:00,BTC/USD,21318.0,23630.0,21197.0,22786.0,521178867.03251207,22872.76691971
1608076800000,2020-12-16 00:00:00,BTC/USD,19459.0,21444.0,19317.800536,21318.0,449295551.9345561,21075.87728373
1607990400000,2020-12-15 00:00:00,BTC/USD,19282.0,19607.0,19070.0,19459.0,134798051.47424704,6927.28565056
1607904000000,2020-12-14 00:00:00,BTC/USD,19180.0,19350.0,19008.31354812,19282.0,48873395.06737856,2534.66419808
1607817600000,2020-12-13 00:00:00,BTC/USD,18818.0,19416.0,18720.6972317,19180.0,92663327.5642158,4831.24752681
1607731200000,2020-12-12 00:00:00,BTC/USD,18050.0,18944.0,18049.91181686,18818.0,69310136.9215211,3683.18295895
1607644800000,2020-12-11 00:00:00,BTC/USD,18263.0,18299.0,17629.0,18049.91181686,118648548.49892877,6573.35890074
1607558400000,2020-12-10 00:00:00,BTC/USD,18558.0,18568.0,17935.0,18260.0,66750110.716913804,3655.53727913
