https://www.CryptoDataDownload.com
Unix,Date,Symbol,Open,High,Low,Close,Volume AVAX,Volume USDT,tradecount
1699315200000,2023-11-07,AVAXUSDT,13.07,13.1,12.29,12.81,2677547.02,34140867.4042,87332
1699228800000,2023-11-06,AVAXUSDT,12.34,13.17,12.24,13.08,2999305.97,38425106.563,88803
1699142400000,2023-11-05,AVAXUSDT,12.21,12.67,12.1,12.35,2559244.68,31702779.9922,72445
1699056000000,2023-11-04,AVAXUSDT,12.12,12.33,11.92,12.22,1471832.59,17789371.1722,45725
1698969600000,2023-11-03,AVAXUSDT,11.88,12.19,11.43,12.11,2411690.33,28636907.0333,73948
1698883200000,2023-11-02,AVAXUSDT,12.23,12.55,11.43,11.88,4220621.92,50511911.473,107471
1698796800000,2023-11-01,AVAXUSDT,11.32,12.33,10.88,12.23,4822225.84,55832780.5987,121330
1698710400000,2023-10-31,AVAXUSDT,11.46,11.76,11.0,11.33,3346450.77,38194204.7289,76017
1698624000000,2023-10-30,AVAXUSDT,11.38,11.69,11.06,11.46,2156521.47,24680292.2846,61116
1698537600000,2023-10-29,AVAXUSDT,10.97,11.44,10.77,11.37,2022533.88,22501237.2606,49998
1698451200000,2023-10-28,AVAXUSDT,10.6,11.09,10.55,10.97,2619953.67,28279625.709,50273
1698364800000,2023-10-27,AVAXUSDT,11.05,11.07,10.38,10.59,2529788.17,27011630.0838,60760
1698278400000,2023-10-26,AVAXUSDT,10.52,11.47,10.37,11.05,6154843.18,67429642.0285,136448
1698192000000,2023-10-25,AVAXUSDT,10.33,10.64,10.17,10.52,2884290.26,30027487.2813,64129
1698105600000,2023-10-24,AVAXUSDT,10.59,10.8,10.06,10.32,4867065.26,50965791.9082,115045
1698019200000,2023-10-23,AVAXUSDT,10.09,10.68,9.86,10.58,5134792.1,52284004.2371,102429
1697932800000,2023-10-22,AVAXUSDT,9.64,10.09,9.53,10.09,3289863.42,32389794.7032,63952
1697846400000,2023-10-21,AVAXUSDT,9.22,9.81,9.17,9.63,2742101.15,26179121.6136,47132
1697760000000,2023-10-20,AVAXUSDT,9.06,9.39,9.02,9.22,1958799.09,18063925.6156,35271
1697673600000,2023-10-19,AVAXUSDT,8.9,9.12,8.65,9.06,1655127.66,14767586.7507,29421
1697587200000,2023-10-18,AVAXUSDT,9.11,9.21,8.84,8.91,1617532.29,14621349.4979,27248
1697500800000,2023-10-17,AVAXUSDT,9.4,9.42,9.01,9.1,2216404.32,20431008.1188,32375
1697414400000,2023-10-16,AVAXUSDT,9.18,9.83,9.17,9.4,2396526.73,22689861.6289,45893
1697328000000,2023-10-15,AVAXUSDT,9.15,9.27,9.07,9.17,998932.66,9155281.3863,17953
1697241600000,2023-10-14,AVAXUSDT,9.15,9.25,9.11,9.15,469812.77,4315713.8303,10774
1697155200000,2023-10-13,AVAXUSDT,9.11,9.35,9.0,9.15,1415530.31,12945986.5055,24860
1697068800000,2023-10-12,AVAXUSDT,9.31,9.32,8.88,9.12,2057336.14,18634129.5036,39726
1696982400000,2023-10-11,AVAXUSDT,9.52,9.57,9.2,9.3,1815554.11,16974322.8154,38707
1696896000000,2023-10-10,AVAXUSDT,9.54,9.86,9.42,9.53,1854748.33,17927684.1023,39672
1696809600000,2023-10-09,AVAXUSDT,10.08,10.09,9.28,9.54,2374413.48,22985755.4599,55556
1696723200000,2023-10-08,AVAXUSDT,10.34,10.54,9.95,10.09,1875461.06,19086610.9544,46244
1696636800000,2023-10-07,AVAXUSDT,10.66,11.88,10.24,10.35,5342085.38,57924804.9148,141509
1696550400000,2023-10-06,AVAXUSDT,10.14,10.83,10.12,10.66,3037211.24,32172091.2426,78161
1696464000000,2023-10-05,AVAXUSDT,10.1,10.35,9.81,10.14,3629799.18,36532955.2365,85011
