https://www.CryptoDataDownload.com
Unix,Date,Symbol,Open,High,Low,Close,Volume AAVE,Volume USDT,tradecount
1659916800000,2022-08-08,AAVEUSDT,101.3,106.9,101.0,102.4,169915.888,17692738.5528,53411
1659830400000,2022-08-07,AAVEUSDT,99.0,104.6,97.0,101.3,124227.825,12574175.2532,40598
1659744000000,2022-08-06,AAVEUSDT,102.8,103.4,98.6,99.1,112602.561,11363178.207,30861
1659657600000,2022-08-05,AAVEUSDT,96.4,103.8,96.4,102.8,254908.97,25756207.2176,76508
1659571200000,2022-08-04,AAVEUSDT,94.9,99.6,93.4,96.4,183341.685,17631280.1661,54641
1659484800000,2022-08-03,AAVEUSDT,93.4,101.1,91.6,94.9,218641.129,21191214.7733,58840
1659398400000,2022-08-02,AAVEUSDT,96.6,99.5,88.4,93.5,271427.265,25278503.7118,79238
1659312000000,2022-08-01,AAVEUSDT,97.6,100.5,94.1,96.6,201425.733,19596354.4253,56505
1659225600000,2022-07-31,AAVEUSDT,95.3,109.6,93.7,97.6,454838.13,46960959.6074,132917
1659139200000,2022-07-30,AAVEUSDT,95.6,100.9,93.5,95.2,206510.949,19954297.5617,64193
1659052800000,2022-07-29,AAVEUSDT,100.5,102.3,93.7,95.5,249010.618,24388092.5024,76123
1658966400000,2022-07-28,AAVEUSDT,94.7,103.6,89.6,100.5,454306.032,43659712.8927,118451
1658880000000,2022-07-27,AAVEUSDT,81.2,95.7,79.0,94.7,275165.445,24236856.2143,75483
1658793600000,2022-07-26,AAVEUSDT,81.4,82.8,76.5,81.1,153279.373,12242342.5009,39255
1658707200000,2022-07-25,AAVEUSDT,90.5,91.3,81.2,81.3,213513.332,18191388.5665,47419
1658620800000,2022-07-24,AAVEUSDT,89.3,93.5,88.1,90.6,127914.547,11657897.0133,37827
1658534400000,2022-07-23,AAVEUSDT,89.5,93.1,85.3,89.4,152124.697,13469982.1746,40277
1658448000000,2022-07-22,AAVEUSDT,95.3,96.5,88.3,89.6,188952.178,17577429.922,52354
1658361600000,2022-07-21,AAVEUSDT,90.8,97.7,87.9,95.4,242158.49,22403227.0861,65589
1658275200000,2022-07-20,AAVEUSDT,95.7,101.0,89.4,90.8,326968.576,31299977.5415,90167
1658188800000,2022-07-19,AAVEUSDT,96.2,102.5,92.1,95.7,458791.144,44854038.7366,121966
1658102400000,2022-07-18,AAVEUSDT,88.3,99.5,87.7,96.2,426128.975,40474112.94,101908
1658016000000,2022-07-17,AAVEUSDT,92.9,93.7,86.3,88.2,257556.657,23141121.7671,59840
1657929600000,2022-07-16,AAVEUSDT,90.5,96.0,87.3,92.9,395399.281,36148669.0451,76144
1657843200000,2022-07-15,AAVEUSDT,91.3,95.6,86.8,90.4,458615.597,41929561.1451,97596
1657756800000,2022-07-14,AAVEUSDT,79.8,92.8,77.4,91.3,553650.774,46396433.1171,120649
1657670400000,2022-07-13,AAVEUSDT,68.4,81.0,67.3,79.7,553312.115,40466604.9853,97959
1657584000000,2022-07-12,AAVEUSDT,69.9,71.9,65.7,68.4,299986.062,20645118.5722,51211
1657497600000,2022-07-11,AAVEUSDT,77.8,78.2,69.4,69.9,295944.784,22300417.1415,51478
1657411200000,2022-07-10,AAVEUSDT,81.9,82.3,74.7,77.8,516647.027,40617103.7323,82344
1657324800000,2022-07-09,AAVEUSDT,71.6,83.2,71.1,81.9,388706.555,29731849.9883,71853
1657238400000,2022-07-08,AAVEUSDT,71.2,75.8,67.8,71.6,435815.999,31192259.4545,75210
1657152000000,2022-07-07,AAVEUSDT,62.9,72.5,62.1,71.2,392109.667,26715922.003,68876
1657065600000,2022-07-06,AAVEUSDT,60.6,64.0,59.7,63.0,238577.722,14687816.1537,35735
1656979200000,2022-07-05,AAVEUSDT,63.1,64.4,57.9,60.7,242432.29,14769014.2661,38400
1656892800000,2022-07-04,AAVEUSDT,57.7,63.4,56.1,63.1,222520.27,13248688.3154,38865
1656806400000,2022-07-03,AAVEUSDT,57.9,58.6,54.7,57.7,137330.878,7785902.9867,22321
1656720000000,2022-07-02,AAVEUSDT,56.4,58.5,54.8,57.9,172300.429,9771940.7458,26682
1656633600000,2022-07-01,AAVEUSDT,57.0,59.3,54.8,56.4,266182.852,15201304.2674,43657
1656547200000,2022-06-30,AAVEUSDT,60.0,60.3,53.0,57.0,294692.452,16331782.8676,49020
1656460800000,2022-06-29,AAVEUSDT,60.2,62.3,57.9,59.9,237392.189,14297761.3386,42584
1656374400000,2022-06-28,AAVEUSDT,65.6,69.3,59.5,60.1,252775.947,16443434.3415,51566
1656288000000,2022-06-27,AAVEUSDT,65.5,68.2,62.7,65.5,206479.496,13539347.9014,37404
1656201600000,2022-06-26,AAVEUSDT,69.9,73.2,65.1,65.5,230174.219,16091502.0197,45479
1656115200000,2022-06-25,AAVEUSDT,71.1,75.8,66.6,70.0,328636.956,23255066.6819,64042
1656028800000,2022-06-24,AAVEUSDT,68.0,73.0,65.4,71.0,415191.434,28406998.6136,72368
1655942400000,2022-06-23,AAVEUSDT,62.0,69.9,61.8,68.0,380671.72,25185441.3723,70463
1655856000000,2022-06-22,AAVEUSDT,66.4,67.8,61.4,61.9,432493.434,27687020.0197,77162
1655769600000,2022-06-21,AAVEUSDT,61.6,77.9,59.9,66.4,659342.543,45487410.4125,125217
1655683200000,2022-06-20,AAVEUSDT,54.1,63.3,50.4,61.6,546763.429,32109961.3798,96789
1655596800000,2022-06-19,AAVEUSDT,49.7,55.4,46.0,54.1,304717.867,15294345.9754,55575
1655510400000,2022-06-18,AAVEUSDT,57.5,58.7,45.6,49.6,344720.555,17548556.1322,64367
1655424000000,2022-06-17,AAVEUSDT,56.6,59.8,55.6,57.4,133940.667,7751561.8168,31240
1655337600000,2022-06-16,AAVEUSDT,66.6,69.8,55.2,56.6,276230.021,16708372.6556,57664
1655251200000,2022-06-15,AAVEUSDT,62.2,67.2,52.7,66.6,479832.669,28221762.6421,99099
1655164800000,2022-06-14,AAVEUSDT,59.9,64.3,53.4,62.1,436453.9601,26166237.7768,97633
1655078400000,2022-06-13,AAVEUSDT,70.3,71.1,55.2,59.9,627172.106,38184085.2315,136356
1654992000000,2022-06-12,AAVEUSDT,77.3,77.7,69.2,70.3,249385.869,18364649.5096,64287
1654905600000,2022-06-11,AAVEUSDT,88.1,89.2,75.6,77.2,185116.058,15029440.2269,57256
1654819200000,2022-06-10,AAVEUSDT,95.8,96.9,85.4,88.2,155536.826,13994654.3885,47514
1654732800000,2022-06-09,AAVEUSDT,96.5,99.7,94.4,95.9,67220.052,6515395.5418,24365
1654646400000,2022-06-08,AAVEUSDT,99.2,101.8,95.4,96.5,97294.425,9531412.3651,36503
1654560000000,2022-06-07,AAVEUSDT,106.0,106.3,95.8,99.3,186716.715,18635211.1862,66148
1654473600000,2022-06-06,AAVEUSDT,103.7,111.9,103.5,106.0,189493.954,20462843.9708,60138
1654387200000,2022-06-05,AAVEUSDT,106.9,107.5,103.2,103.7,89511.473,9435294.1,28519
1654300800000,2022-06-04,AAVEUSDT,106.9,108.0,102.6,106.9,98421.318,10357049.5792,33455
1654214400000,2022-06-03,AAVEUSDT,111.0,113.4,103.7,106.9,160603.638,17263041.4545,54501
1654128000000,2022-06-02,AAVEUSDT,106.4,112.1,103.1,110.9,203685.039,21672614.9165,58801
1654041600000,2022-06-01,AAVEUSDT,112.9,121.0,100.7,106.3,395430.014,44386808.3535,115843
1653955200000,2022-05-31,AAVEUSDT,117.3,124.1,112.2,112.9,423146.079,49605144.8482,134336
1653868800000,2022-05-30,AAVEUSDT,95.5,123.1,94.4,117.4,439967.89,48109754.3016,126874
1653782400000,2022-05-29,AAVEUSDT,95.5,97.3,91.7,95.5,132405.924,12514232.3528,35140
1653696000000,2022-05-28,AAVEUSDT,92.5,97.0,90.7,95.5,197711.162,18552264.2795,47838
1653609600000,2022-05-27,AAVEUSDT,101.0,102.0,89.5,92.4,484645.555,45711306.3643,115083
1653523200000,2022-05-26,AAVEUSDT,102.1,107.0,92.3,101.0,509031.756,51195673.308,133617
1653436800000,2022-05-25,AAVEUSDT,106.5,108.0,98.3,102.1,299646.223,30707087.6941,70096
1653350400000,2022-05-24,AAVEUSDT,99.4,108.2,93.1,106.6,333612.196,33259676.5111,85470
1653264000000,2022-05-23,AAVEUSDT,94.2,109.8,92.0,99.3,438387.153,44606408.8765,120932
1653177600000,2022-05-22,AAVEUSDT,91.2,96.9,90.5,94.1,185323.01,17259548.7996,44182
1653091200000,2022-05-21,AAVEUSDT,90.2,93.2,88.5,91.3,146556.219,13350920.8673,43579
1653004800000,2022-05-20,AAVEUSDT,91.9,98.2,84.5,90.2,344544.243,31598793.4118,105173
1652918400000,2022-05-19,AAVEUSDT,81.9,92.0,79.2,91.8,236645.474,20254336.0684,67342
1652832000000,2022-05-18,AAVEUSDT,92.7,97.3,81.3,81.9,283348.361,25038004.0773,79263
1652745600000,2022-05-17,AAVEUSDT,84.0,93.8,83.8,92.6,211199.18,18876076.2738,64115
1652659200000,2022-05-16,AAVEUSDT,92.1,92.1,80.8,83.9,232371.863,19693561.9619,63403
1652572800000,2022-05-15,AAVEUSDT,86.6,92.5,82.2,92.1,177630.536,15513812.3115,58377
1652486400000,2022-05-14,AAVEUSDT,82.5,87.4,77.6,86.7,177665.693,14575265.8093,55783
1652400000000,2022-05-13,AAVEUSDT,77.1,92.9,75.7,82.5,425935.387,36832457.1989,129503
1652313600000,2022-05-12,AAVEUSDT,82.6,89.0,64.8,77.1,762180.124,57319655.714199,205475
1652227200000,2022-05-11,AAVEUSDT,105.3,108.6,76.1,82.5,848405.0631,79426878.490299,229026
1652140800000,2022-05-10,AAVEUSDT,99.4,118.4,96.6,105.2,610184.927,66173211.945,195900
1652054400000,2022-05-09,AAVEUSDT,125.9,128.9,98.7,99.3,418075.014,46547699.228449,150976
1651968000000,2022-05-08,AAVEUSDT,132.2,133.4,125.1,125.9,144086.208,18640624.9366,60529
1651881600000,2022-05-07,AAVEUSDT,138.4,138.9,128.6,132.1,125400.396,16944391.6938,53748
1651795200000,2022-05-06,AAVEUSDT,141.4,142.8,132.8,138.4,166577.143,22955305.4293,72912
1651708800000,2022-05-05,AAVEUSDT,159.6,162.2,136.2,141.4,283592.25,41787776.8841,114843
1651622400000,2022-05-04,AAVEUSDT,141.2,160.0,140.8,159.5,196238.618,29255097.9201,80455
1651536000000,2022-05-03,AAVEUSDT,144.3,146.7,139.0,141.1,189742.652,27272206.951,52115
1651449600000,2022-05-02,AAVEUSDT,146.5,149.0,138.9,144.2,142896.988,20594953.8926,62816
1651363200000,2022-05-01,AAVEUSDT,142.3,148.8,138.9,146.5,160643.049,23075035.9159,66491
1651276800000,2022-04-30,AAVEUSDT,157.3,162.8,137.8,142.3,221613.022,33610151.995,91108
1651190400000,2022-04-29,AAVEUSDT,166.2,168.3,151.3,157.3,184509.486,29392732.5493,76869
1651104000000,2022-04-28,AAVEUSDT,168.5,176.0,163.9,166.1,253730.268,43139171.399,108372
1651017600000,2022-04-27,AAVEUSDT,157.9,175.5,156.2,168.4,432886.813,73345476.9565,173794
1650931200000,2022-04-26,AAVEUSDT,168.8,179.0,154.5,158.0,304338.544,50994547.9252,140069
1650844800000,2022-04-25,AAVEUSDT,166.4,170.7,153.6,168.9,181848.017,29336808.7183,88941
1650758400000,2022-04-24,AAVEUSDT,173.4,174.9,165.5,166.4,93006.7,15771304.7526,41966
1650672000000,2022-04-23,AAVEUSDT,176.9,179.3,172.1,173.4,79491.235,13989026.6682,41985
1650585600000,2022-04-22,AAVEUSDT,173.8,180.6,171.1,176.9,162970.248,28748546.4365,79480
1650499200000,2022-04-21,AAVEUSDT,186.3,196.3,169.7,173.7,234031.115,43515841.2464,121282
1650412800000,2022-04-20,AAVEUSDT,183.0,198.8,178.6,186.2,299082.102,56546621.3484,169217
1650326400000,2022-04-19,AAVEUSDT,169.1,184.2,166.2,183.0,152809.884,26886008.7453,88350
1650240000000,2022-04-18,AAVEUSDT,166.7,170.0,157.4,169.0,173846.477,28404139.3106,82307
1650153600000,2022-04-17,AAVEUSDT,172.3,177.7,165.9,166.7,82209.939,14235143.8622,44947
1650067200000,2022-04-16,AAVEUSDT,176.0,176.3,169.8,172.4,50978.97,8819506.5396,27351
1649980800000,2022-04-15,AAVEUSDT,172.1,176.8,168.7,175.9,80485.608,13940397.7738,46409
1649894400000,2022-04-14,AAVEUSDT,178.3,180.3,166.4,171.9,147866.391,25684159.9506,76401
1649808000000,2022-04-13,AAVEUSDT,164.5,179.8,162.6,178.2,169380.47,29008029.4876,86550
1649721600000,2022-04-12,AAVEUSDT,157.9,171.4,157.0,164.6,182435.111,30169484.6271,90569
1649635200000,2022-04-11,AAVEUSDT,176.3,178.2,155.6,157.8,196721.827,32741964.8419,92202
1649548800000,2022-04-10,AAVEUSDT,184.9,188.9,175.0,176.3,145809.454,26532610.6069,65933
1649462400000,2022-04-09,AAVEUSDT,183.3,185.6,176.9,184.8,137126.064,24890548.2175,64149
1649376000000,2022-04-08,AAVEUSDT,202.2,202.2,181.1,183.4,271148.735,52765596.2938,142755
1649289600000,2022-04-07,AAVEUSDT,191.2,207.3,189.7,202.2,268122.771,53714326.2471,158672
1649203200000,2022-04-06,AAVEUSDT,221.1,221.1,190.4,191.3,364585.327,74311175.5033,217633
1649116800000,2022-04-05,AAVEUSDT,237.9,238.3,220.0,221.0,117604.076,26957880.9426,99740
1649030400000,2022-04-04,AAVEUSDT,243.0,243.0,224.7,237.9,174361.48,41068688.818,141894
1648944000000,2022-04-03,AAVEUSDT,238.1,253.0,231.3,243.0,243458.017,59219671.5494,202285
1648857600000,2022-04-02,AAVEUSDT,244.5,257.4,235.2,238.1,316276.236,77260220.0595,261970
1648771200000,2022-04-01,AAVEUSDT,207.0,261.2,206.2,244.6,786879.074,185161189.9875,671977
1648684800000,2022-03-31,AAVEUSDT,223.3,227.8,204.0,207.1,352550.105,76120515.0908,248013
1648598400000,2022-03-30,AAVEUSDT,222.9,242.3,210.5,223.2,727337.359,165195080.9441,545035
1648512000000,2022-03-29,AAVEUSDT,167.7,227.0,167.1,222.7,869814.083,176200852.8431,662046
1648425600000,2022-03-28,AAVEUSDT,169.2,179.0,164.8,167.7,185956.82,32054099.8443,158760
1648339200000,2022-03-27,AAVEUSDT,163.4,169.4,158.6,169.2,104845.818,17149257.3243,80968
1648252800000,2022-03-26,AAVEUSDT,162.5,166.9,160.8,163.4,79044.566,12950813.4143,40900
1648166400000,2022-03-25,AAVEUSDT,168.1,174.4,159.5,162.4,227607.768,38127641.1359,146589
1648080000000,2022-03-24,AAVEUSDT,156.0,172.8,153.4,168.1,298012.107,48804535.9213,195084
1647993600000,2022-03-23,AAVEUSDT,152.9,157.3,149.7,156.0,110917.834,16985085.1122,76954
1647907200000,2022-03-22,AAVEUSDT,153.9,162.0,151.6,152.9,135898.693,21336958.3284,85111
1647820800000,2022-03-21,AAVEUSDT,152.7,162.7,146.8,153.9,197380.325,30644399.5113,126565
1647734400000,2022-03-20,AAVEUSDT,157.2,159.2,146.3,152.6,176293.529,27062605.4584,105147
1647648000000,2022-03-19,AAVEUSDT,160.2,165.6,154.8,157.2,180754.506,29066184.4251,104757
1647561600000,2022-03-18,AAVEUSDT,155.6,164.3,147.3,160.1,349565.048,54365539.8034,203333
1647475200000,2022-03-17,AAVEUSDT,141.7,156.9,136.8,155.6,366515.491,53459449.8805,184654
1647388800000,2022-03-16,AAVEUSDT,122.0,142.1,121.0,141.7,335373.481,44302858.0925,172984
1647302400000,2022-03-15,AAVEUSDT,118.3,123.0,113.9,122.1,70362.781,8345179.3965,44003
1647216000000,2022-03-14,AAVEUSDT,115.6,121.4,113.4,118.4,100571.561,11809184.4288,48587
1647129600000,2022-03-13,AAVEUSDT,120.4,120.8,115.0,115.7,87243.07,10307492.6636,38151
1647043200000,2022-03-12,AAVEUSDT,116.7,121.6,116.4,120.4,64492.585,7731743.0292,31782
1646956800000,2022-03-11,AAVEUSDT,119.2,121.1,114.6,116.6,82915.903,9752620.1912,40668
1646870400000,2022-03-10,AAVEUSDT,127.5,128.4,116.3,119.2,103241.591,12464264.0001,46817
1646784000000,2022-03-09,AAVEUSDT,121.7,130.5,121.3,127.6,101881.957,12993190.1519,53336
1646697600000,2022-03-08,AAVEUSDT,116.8,125.4,115.7,121.6,195420.302,23676330.8527,69123
1646611200000,2022-03-07,AAVEUSDT,116.7,124.1,113.3,116.8,189413.408,22262232.5272,79278
1646524800000,2022-03-06,AAVEUSDT,124.6,125.7,116.3,116.7,123221.746,14826953.9691,63628
1646438400000,2022-03-05,AAVEUSDT,124.3,126.5,121.9,124.6,90706.439,11277710.6741,56713
1646352000000,2022-03-04,AAVEUSDT,129.9,132.0,122.0,124.2,214193.248,27314640.8918,94723
1646265600000,2022-03-03,AAVEUSDT,137.7,137.8,126.3,130.0,204432.535,27029992.9342,98207
1646179200000,2022-03-02,AAVEUSDT,143.2,146.3,136.1,137.7,242506.592,34167524.5029,115380
1646092800000,2022-03-01,AAVEUSDT,145.8,150.9,139.5,143.3,236428.125,34115890.2714,119132
1646006400000,2022-02-28,AAVEUSDT,131.6,147.2,128.0,145.8,221466.156,30304521.5871,88841
1645920000000,2022-02-27,AAVEUSDT,136.7,144.7,129.4,131.6,248248.896,33880515.4368,103768
1645833600000,2022-02-26,AAVEUSDT,139.5,144.8,134.9,136.6,103099.328,14356118.5286,58314
1645747200000,2022-02-25,AAVEUSDT,125.4,143.0,121.8,139.5,214469.702,28697633.7697,97874
1645660800000,2022-02-24,AAVEUSDT,130.6,131.8,112.4,125.4,285671.8647,34451414.563023,124775
1645574400000,2022-02-23,AAVEUSDT,134.7,143.1,130.1,130.6,94147.9,12910160.1174,55646
1645488000000,2022-02-22,AAVEUSDT,128.6,137.0,125.8,134.7,94375.613,12416421.3866,51256
1645401600000,2022-02-21,AAVEUSDT,137.5,144.7,127.8,128.6,128162.908,17566007.5358,74462
1645315200000,2022-02-20,AAVEUSDT,146.2,146.3,135.1,137.6,57594.733,7987577.6763,42973
1645228800000,2022-02-19,AAVEUSDT,145.5,148.8,140.8,146.2,44043.633,6403890.2189,32519
1645142400000,2022-02-18,AAVEUSDT,153.1,155.5,143.9,145.5,136887.68,20589447.3308,78744
1645056000000,2022-02-17,AAVEUSDT,170.4,174.1,150.4,153.0,112872.322,18122242.5511,79434
1644969600000,2022-02-16,AAVEUSDT,172.3,174.5,162.9,170.5,71443.659,12080621.5653,67336
1644883200000,2022-02-15,AAVEUSDT,161.0,172.9,160.5,172.2,64268.817,10659733.5975,58595
1644796800000,2022-02-14,AAVEUSDT,158.1,161.4,152.8,161.0,50377.874,7906740.9599,50032
1644710400000,2022-02-13,AAVEUSDT,162.5,165.4,155.8,158.1,39191.018,6308250.8516,38704
1644624000000,2022-02-12,AAVEUSDT,163.7,168.7,159.8,162.4,60007.5,9841696.9791,53984
1644537600000,2022-02-11,AAVEUSDT,175.3,181.2,160.2,163.6,83810.02,14474828.1236,77060
1644451200000,2022-02-10,AAVEUSDT,188.0,188.9,174.7,175.4,108341.641,19708972.4674,107778
1644364800000,2022-02-09,AAVEUSDT,184.1,190.7,176.3,188.0,89960.441,16561965.0873,75405
1644278400000,2022-02-08,AAVEUSDT,182.3,192.7,173.5,183.9,154091.746,28160750.5002,163112
1644192000000,2022-02-07,AAVEUSDT,173.6,184.2,169.8,182.1,119127.01,21300968.9653,158198
1644105600000,2022-02-06,AAVEUSDT,166.2,174.5,165.3,173.5,91113.374,15450900.8951,121641
1644019200000,2022-02-05,AAVEUSDT,166.8,173.5,164.1,166.2,100784.207,17005676.81,104656
1643932800000,2022-02-04,AAVEUSDT,153.0,167.1,151.3,166.8,118649.129,18951322.2637,94565
1643846400000,2022-02-03,AAVEUSDT,151.2,153.8,145.3,153.0,76172.294,11367729.3819,56609
1643760000000,2022-02-02,AAVEUSDT,163.8,164.4,149.3,151.2,94165.141,14785104.9539,70613
1643673600000,2022-02-01,AAVEUSDT,157.5,168.3,157.3,163.7,111357.636,18219682.8424,94891
1643587200000,2022-01-31,AAVEUSDT,149.0,158.7,141.6,157.5,90536.943,13699976.3867,69552
1643500800000,2022-01-30,AAVEUSDT,154.0,155.4,145.9,148.9,61333.875,9295113.2759,46112
1643414400000,2022-01-29,AAVEUSDT,149.0,157.0,147.7,154.0,68369.124,10451101.5538,56386
1643328000000,2022-01-28,AAVEUSDT,144.6,150.7,139.3,149.0,129453.703,18743246.2144,81180
1643241600000,2022-01-27,AAVEUSDT,146.4,151.4,137.4,144.5,124221.864,17913288.9141,81039
1643155200000,2022-01-26,AAVEUSDT,151.8,164.0,142.6,146.5,197539.947,30511480.9716,131280
1643068800000,2022-01-25,AAVEUSDT,152.4,156.3,145.8,151.8,137214.358,20695724.6675,82952
1642982400000,2022-01-24,AAVEUSDT,158.5,158.6,131.1,152.5,250523.7116,35676919.0663,136867
1642896000000,2022-01-23,AAVEUSDT,147.1,163.3,145.4,158.4,171630.426,26310785.1819,99775
1642809600000,2022-01-22,AAVEUSDT,170.9,175.4,135.0,146.9,279002.3329,42414244.432866,171397
1642723200000,2022-01-21,AAVEUSDT,198.3,200.6,163.1,171.0,295579.022,54170237.3685,205204
1642636800000,2022-01-20,AAVEUSDT,210.4,221.4,197.0,198.4,104323.143,22013580.4757,94586
1642550400000,2022-01-19,AAVEUSDT,232.4,236.9,210.0,210.2,147663.612,32479309.2265,132448
1642464000000,2022-01-18,AAVEUSDT,226.6,240.5,222.7,232.4,219683.619,50857093.1209,234948
1642377600000,2022-01-17,AAVEUSDT,242.4,244.3,221.3,226.6,152666.481,35076677.5199,153176
1642291200000,2022-01-16,AAVEUSDT,238.4,245.5,230.3,242.5,121073.731,28776986.9276,152255
1642204800000,2022-01-15,AAVEUSDT,223.8,243.7,222.3,238.4,182510.09,42763065.7114,187542
1642118400000,2022-01-14,AAVEUSDT,209.4,227.0,204.0,223.9,145344.439,31322786.4254,133137
1642032000000,2022-01-13,AAVEUSDT,218.7,222.1,207.1,209.3,137541.45,29526827.3601,117885
1641945600000,2022-01-12,AAVEUSDT,213.2,222.6,210.5,218.5,104713.621,22826330.0683,89902
1641859200000,2022-01-11,AAVEUSDT,199.9,216.9,196.6,213.3,108697.979,22561158.252,102215
1641772800000,2022-01-10,AAVEUSDT,209.5,213.7,186.7,199.9,206153.558,41060505.5822,134614
1641686400000,2022-01-09,AAVEUSDT,212.3,219.2,207.7,209.5,125345.269,26806164.2426,93493
1641600000000,2022-01-08,AAVEUSDT,211.8,231.1,200.5,212.3,244685.024,53329524.2226,196274
1641513600000,2022-01-07,AAVEUSDT,221.0,222.1,199.7,211.7,215595.281,45309212.9898,172871
1641427200000,2022-01-06,AAVEUSDT,230.1,233.1,214.3,221.0,222989.252,49931787.3756,165705
1641340800000,2022-01-05,AAVEUSDT,252.0,259.4,214.9,230.3,189611.084,46148761.6736,208999
1641254400000,2022-01-04,AAVEUSDT,267.2,269.5,249.8,252.1,173580.453,45173923.1811,195741
1641168000000,2022-01-03,AAVEUSDT,265.3,286.4,262.7,267.2,252013.495,69035139.9862,318650
1641081600000,2022-01-02,AAVEUSDT,266.3,269.1,253.1,265.3,122031.041,31733597.8817,117211
1640995200000,2022-01-01,AAVEUSDT,253.9,266.8,250.2,266.4,110355.452,28423195.0958,109120
1640908800000,2021-12-31,AAVEUSDT,262.7,275.6,249.0,253.9,220819.581,58305203.1371,229019
1640822400000,2021-12-30,AAVEUSDT,236.4,265.8,230.8,262.8,205841.289,51591046.2718,187640
1640736000000,2021-12-29,AAVEUSDT,252.6,259.5,234.8,236.3,256243.717,63677790.9008,188500
1640649600000,2021-12-28,AAVEUSDT,277.5,296.8,252.2,252.7,439629.194,121975669.3548,623351
1640563200000,2021-12-27,AAVEUSDT,268.1,293.3,265.6,277.5,229927.529,65152880.7619,367908
1640476800000,2021-12-26,AAVEUSDT,263.7,277.5,250.1,267.8,182402.863,47888604.5626,213973
1640390400000,2021-12-25,AAVEUSDT,270.3,280.8,257.4,263.7,211797.813,56749240.0436,258085
1640304000000,2021-12-24,AAVEUSDT,247.0,279.4,243.1,270.4,374374.779,97838719.1126,583052
1640217600000,2021-12-23,AAVEUSDT,206.6,248.4,203.8,246.9,448038.8,103364029.6025,525321
1640131200000,2021-12-22,AAVEUSDT,185.9,216.5,185.7,206.5,285902.037,58575112.5134,284192
1640044800000,2021-12-21,AAVEUSDT,181.0,186.7,178.8,185.9,92763.406,16933766.435,72602
1639958400000,2021-12-20,AAVEUSDT,183.3,186.3,167.2,181.0,105734.132,18586271.9558,93545
1639872000000,2021-12-19,AAVEUSDT,193.0,193.3,182.1,183.3,92553.829,17342458.4129,66798
1639785600000,2021-12-18,AAVEUSDT,187.4,202.0,182.7,193.1,389522.75,75432188.9268,290668
1639699200000,2021-12-17,AAVEUSDT,174.1,188.7,162.0,187.3,144892.634,25237465.9471,121660
1639612800000,2021-12-16,AAVEUSDT,172.8,181.0,172.2,174.2,88461.739,15629383.8589,67507
1639526400000,2021-12-15,AAVEUSDT,169.3,175.7,158.9,172.9,128094.668,21566030.1582,81297
1639440000000,2021-12-14,AAVEUSDT,162.3,170.3,158.4,169.5,87941.227,14448485.0959,61710
1639353600000,2021-12-13,AAVEUSDT,179.7,180.8,157.6,162.3,92835.474,15525043.57295,69242
1639267200000,2021-12-12,AAVEUSDT,181.1,182.5,175.6,179.9,54676.035,9832460.8408,35633
1639180800000,2021-12-11,AAVEUSDT,166.8,181.1,162.7,181.1,79190.299,13747428.6595,55552
1639094400000,2021-12-10,AAVEUSDT,176.6,181.4,166.3,166.9,135380.546,23708209.334,78257
1639008000000,2021-12-09,AAVEUSDT,203.4,203.9,176.5,176.7,136213.308,25762105.3348,92338
1638921600000,2021-12-08,AAVEUSDT,186.8,203.6,179.3,203.4,166148.659,31389773.5736,115872
1638835200000,2021-12-07,AAVEUSDT,184.5,197.3,180.6,186.9,163957.829,30938833.8458,104623
1638748800000,2021-12-06,AAVEUSDT,191.6,191.8,167.9,184.6,300726.603,53604585.3345,129382
1638662400000,2021-12-05,AAVEUSDT,202.8,206.2,186.6,191.6,110471.449,21658859.4932,79519
1638576000000,2021-12-04,AAVEUSDT,225.5,226.2,159.2,202.8,408188.7291,77185739.403052,258161
1638489600000,2021-12-03,AAVEUSDT,244.6,246.1,217.6,225.6,99595.3433,23366255.46146,105643
1638403200000,2021-12-02,AAVEUSDT,250.5,250.8,240.1,244.7,75737.596,18544424.3341,81558
1638316800000,2021-12-01,AAVEUSDT,256.8,268.8,249.1,250.7,112982.835,29625730.3735,158416
1638230400000,2021-11-30,AAVEUSDT,249.7,264.1,244.4,256.7,153718.106,39239328.5175,234277
1638144000000,2021-11-29,AAVEUSDT,238.6,251.2,233.1,249.7,80993.387,19514534.81384,101215
1638057600000,2021-11-28,AAVEUSDT,232.9,239.1,218.3,238.6,76326.885,17485662.7901,83988
1637971200000,2021-11-27,AAVEUSDT,232.8,243.4,229.9,232.9,66464.069,15777786.552,65818
1637884800000,2021-11-26,AAVEUSDT,263.2,263.8,225.4,232.8,194860.0563,46460360.718552,179899
1637798400000,2021-11-25,AAVEUSDT,254.2,264.1,252.2,263.1,123678.935,31985969.3971,102524
1637712000000,2021-11-24,AAVEUSDT,269.8,272.1,251.1,254.3,111013.8907,28725483.904257,100262
1637625600000,2021-11-23,AAVEUSDT,263.6,277.6,261.3,269.8,181310.956,49031019.673,191454
1637539200000,2021-11-22,AAVEUSDT,266.7,268.8,256.2,263.8,112151.339,29448809.6275,112804
1637452800000,2021-11-21,AAVEUSDT,274.1,274.3,264.0,266.4,96813.615,25987710.186,85367
1637366400000,2021-11-20,AAVEUSDT,279.3,280.9,267.2,274.1,101858.044,27953995.9209,85158
1637280000000,2021-11-19,AAVEUSDT,262.7,280.6,257.8,279.1,102580.899,27783180.4362,98970
