https://www.CryptoDataDownload.com
Unix,Date,Symbol,Open,High,Low,Close,Volume GALA,Volume USDT,tradecount
1667347200000,2022-11-02,GALAUSDT,0.03987,0.04105,0.03742,0.03832,730605202.0,28803152.30944,121551
1667260800000,2022-11-01,GALAUSDT,0.04198,0.044,0.0396,0.03988,743129436.0,31008702.73465,133892
1667174400000,2022-10-31,GALAUSDT,0.04389,0.04436,0.04053,0.04199,943643175.0,39764020.85056,175997
1667088000000,2022-10-30,GALAUSDT,0.03661,0.04907,0.0363,0.04388,3226724154.0,143363637.04557,520494
1667001600000,2022-10-29,GALAUSDT,0.03519,0.03785,0.03517,0.03661,530937189.0,19287612.94995,79179
1666915200000,2022-10-28,GALAUSDT,0.03445,0.03576,0.03374,0.0352,303869673.0,10526020.23252,41829
1666828800000,2022-10-27,GALAUSDT,0.03496,0.0369,0.03418,0.03445,468033176.0,16600916.23901,62612
1666742400000,2022-10-26,GALAUSDT,0.03399,0.0354,0.03393,0.03497,346282745.0,12037397.46892,41455
1666656000000,2022-10-25,GALAUSDT,0.03304,0.03492,0.03296,0.03399,338464466.0,11476312.35558,39460
1666569600000,2022-10-24,GALAUSDT,0.03405,0.03425,0.03265,0.03305,244425758.0,8141157.46363,27889
1666483200000,2022-10-23,GALAUSDT,0.03342,0.03418,0.03243,0.03405,194405343.0,6471200.93428,25250
1666396800000,2022-10-22,GALAUSDT,0.03325,0.03362,0.03269,0.0334,162317016.0,5395036.9838,20149
1666310400000,2022-10-21,GALAUSDT,0.03286,0.0335,0.03135,0.03325,354667130.0,11538863.65978,44735
1666224000000,2022-10-20,GALAUSDT,0.03294,0.03406,0.03242,0.03287,383247272.0,12751987.78793,44426
1666137600000,2022-10-19,GALAUSDT,0.03561,0.03579,0.03182,0.03294,464227345.0,15884840.85018,55876
1666051200000,2022-10-18,GALAUSDT,0.03694,0.03721,0.03498,0.03562,482544088.0,17440871.02226,53000
1665964800000,2022-10-17,GALAUSDT,0.03716,0.03732,0.03636,0.03693,509403615.0,18730445.39239,54929
1665878400000,2022-10-16,GALAUSDT,0.03661,0.03796,0.03651,0.03715,475300395.0,17766994.91078,49725
1665792000000,2022-10-15,GALAUSDT,0.0367,0.045,0.03586,0.03662,480019480.0,17706472.19109,53223
1665705600000,2022-10-14,GALAUSDT,0.03781,0.03927,0.03607,0.0367,411036004.0,15466137.12505,51926
1665619200000,2022-10-13,GALAUSDT,0.03919,0.03927,0.03468,0.03782,631192502.0,23249765.24167,97827
1665532800000,2022-10-12,GALAUSDT,0.03953,0.03997,0.03902,0.03919,143176771.0,5654183.58658,20447
1665446400000,2022-10-11,GALAUSDT,0.03984,0.04011,0.03859,0.03954,272829597.0,10770998.59458,40916
1665360000000,2022-10-10,GALAUSDT,0.04224,0.04288,0.03961,0.03984,385017856.0,15964617.63989,48729
1665273600000,2022-10-09,GALAUSDT,0.04063,0.04261,0.04061,0.04224,463194780.0,19452513.80827,64935
1665187200000,2022-10-08,GALAUSDT,0.0405,0.041,0.04027,0.04065,92513436.0,3760607.18691,14593
1665100800000,2022-10-07,GALAUSDT,0.04086,0.0412,0.04016,0.04051,158134535.0,6433675.88853,21921
1665014400000,2022-10-06,GALAUSDT,0.0412,0.04167,0.04065,0.04086,233723996.0,9643808.69512,27573
1664928000000,2022-10-05,GALAUSDT,0.0414,0.0417,0.04008,0.04119,231682469.0,9487525.32658,28238
1664841600000,2022-10-04,GALAUSDT,0.04049,0.04167,0.04031,0.0414,215450207.0,8834456.40056,29466
1664755200000,2022-10-03,GALAUSDT,0.03945,0.04067,0.03884,0.04049,267220811.0,10687758.65127,35863
1664668800000,2022-10-02,GALAUSDT,0.04026,0.04058,0.03915,0.03943,213849590.0,8528080.29009,28660
1664582400000,2022-10-01,GALAUSDT,0.0405,0.04086,0.03994,0.04026,169320404.0,6849235.94499,23952
1664496000000,2022-09-30,GALAUSDT,0.04086,0.04122,0.0399,0.04051,373845561.0,15179609.63936,46023
1664409600000,2022-09-29,GALAUSDT,0.04017,0.041,0.03935,0.04086,354652221.0,14225280.0309,43534
1664323200000,2022-09-28,GALAUSDT,0.04025,0.04065,0.03844,0.04017,411533847.0,16323460.8429,55271
1664236800000,2022-09-27,GALAUSDT,0.04086,0.04241,0.03962,0.04023,489837136.0,20181395.23575,67757
1664150400000,2022-09-26,GALAUSDT,0.04055,0.0411,0.03959,0.04086,376493016.0,15235600.02643,53967
1664064000000,2022-09-25,GALAUSDT,0.0413,0.04188,0.04004,0.04056,256570847.0,10553922.20041,38187
1663977600000,2022-09-24,GALAUSDT,0.04211,0.04277,0.04107,0.04129,270403616.0,11379845.55291,42941
1663891200000,2022-09-23,GALAUSDT,0.04247,0.04282,0.04031,0.0421,477190845.0,19888000.37535,71592
1663804800000,2022-09-22,GALAUSDT,0.04027,0.04273,0.0402,0.04247,435027985.0,18101019.68457,56607
1663718400000,2022-09-21,GALAUSDT,0.04147,0.0433,0.03924,0.04028,640668212.0,26451129.59311,87802
1663632000000,2022-09-20,GALAUSDT,0.04333,0.04356,0.04126,0.04147,391107488.0,16532591.7417,55759
1663545600000,2022-09-19,GALAUSDT,0.04194,0.04362,0.04091,0.04334,686205355.0,28995459.29497,104745
1663459200000,2022-09-18,GALAUSDT,0.04907,0.0492,0.03892,0.04193,472188209.0,21162192.99854,85580
1663372800000,2022-09-17,GALAUSDT,0.04768,0.04926,0.04767,0.04906,160279486.0,7750405.42211,29252
1663286400000,2022-09-16,GALAUSDT,0.04717,0.04807,0.04659,0.04769,233607435.0,11056525.88932,42541
1663200000000,2022-09-15,GALAUSDT,0.04865,0.04872,0.04654,0.04718,286909516.0,13628934.48544,54915
1663113600000,2022-09-14,GALAUSDT,0.04788,0.04907,0.04714,0.04865,282210504.0,13627672.11053,53959
1663027200000,2022-09-13,GALAUSDT,0.05124,0.05164,0.04735,0.0479,503442892.0,24928283.19706,92964
1662940800000,2022-09-12,GALAUSDT,0.05205,0.05315,0.0501,0.05124,429750692.0,22250728.19174,80090
1662854400000,2022-09-11,GALAUSDT,0.05208,0.0538,0.0505,0.05207,341899315.0,17789560.7885,60882
1662768000000,2022-09-10,GALAUSDT,0.05199,0.05327,0.05109,0.05209,359457499.0,18709231.53764,66485
1662681600000,2022-09-09,GALAUSDT,0.04912,0.05302,0.04894,0.05198,491161093.0,25211065.66758,87295
1662595200000,2022-09-08,GALAUSDT,0.04868,0.04932,0.04755,0.0491,309551551.0,15024349.10683,53057
1662508800000,2022-09-07,GALAUSDT,0.04728,0.04952,0.04633,0.04868,345339078.0,16561843.79836,54188
1662422400000,2022-09-06,GALAUSDT,0.05099,0.05205,0.04664,0.04728,650168470.0,31942257.55501,108728
1662336000000,2022-09-05,GALAUSDT,0.05164,0.05213,0.0497,0.05099,276581499.0,13993132.1811,42786
1662249600000,2022-09-04,GALAUSDT,0.05022,0.05191,0.04996,0.05165,253268168.0,12918751.41483,43573
1662163200000,2022-09-03,GALAUSDT,0.04982,0.05049,0.04933,0.05022,159304082.0,7962948.98955,27667
1662076800000,2022-09-02,GALAUSDT,0.05059,0.05142,0.0491,0.04987,334863538.0,16841740.75704,59484
1661990400000,2022-09-01,GALAUSDT,0.05039,0.05077,0.04866,0.0506,311690482.0,15540638.37339,53573
1661904000000,2022-08-31,GALAUSDT,0.05079,0.0523,0.05001,0.05039,306330104.0,15673363.35861,59041
1661817600000,2022-08-30,GALAUSDT,0.05224,0.05302,0.04922,0.05078,385084791.0,19731027.24843,72414
1661731200000,2022-08-29,GALAUSDT,0.04965,0.0526,0.04879,0.05225,428859631.0,21734065.78724,67765
1661644800000,2022-08-28,GALAUSDT,0.05077,0.05193,0.04925,0.04965,352619641.0,17966935.69286,59328
1661558400000,2022-08-27,GALAUSDT,0.04987,0.05118,0.04915,0.05077,374562419.0,18808145.03204,61819
1661472000000,2022-08-26,GALAUSDT,0.05467,0.05481,0.04868,0.04987,662855479.0,34487023.88499,113422
1661385600000,2022-08-25,GALAUSDT,0.05485,0.057,0.05367,0.05469,392819326.0,21725028.48148,74423
1661299200000,2022-08-24,GALAUSDT,0.05436,0.05653,0.05271,0.05485,508385127.0,27878618.56905,91631
1661212800000,2022-08-23,GALAUSDT,0.05335,0.05531,0.05121,0.05434,438080699.0,23435137.42217,85335
1661126400000,2022-08-22,GALAUSDT,0.05397,0.054,0.05055,0.05334,463261754.0,24178142.3197,91906
1661040000000,2022-08-21,GALAUSDT,0.05215,0.05468,0.05175,0.05397,484033059.0,25740750.19738,90648
1660953600000,2022-08-20,GALAUSDT,0.05286,0.05434,0.05,0.05214,673520326.0,35323669.86057,130595
1660867200000,2022-08-19,GALAUSDT,0.05799,0.05835,0.05125,0.05287,1212633038.0,65485932.38205,247701
1660780800000,2022-08-18,GALAUSDT,0.06324,0.06406,0.0557,0.058,581507045.0,35739322.67869,128177
1660694400000,2022-08-17,GALAUSDT,0.06943,0.07134,0.06227,0.06324,829657993.0,55040684.94513,177402
1660608000000,2022-08-16,GALAUSDT,0.06706,0.072,0.06531,0.06943,742312014.0,51201725.67612,176993
1660521600000,2022-08-15,GALAUSDT,0.07048,0.07284,0.06561,0.06706,787659114.0,54445382.58648,182022
1660435200000,2022-08-14,GALAUSDT,0.06721,0.0727,0.06613,0.07048,1019800017.0,70877824.65812,244974
1660348800000,2022-08-13,GALAUSDT,0.06605,0.07,0.06549,0.06721,825059051.0,55744564.753,180124
1660262400000,2022-08-12,GALAUSDT,0.06204,0.0663,0.06086,0.06606,500173480.0,31582066.91884,99638
1660176000000,2022-08-11,GALAUSDT,0.06338,0.06567,0.06148,0.06204,681337226.0,43525148.85905,135433
1660089600000,2022-08-10,GALAUSDT,0.0598,0.06393,0.05836,0.06337,794920658.0,48897702.64977,136878
1660003200000,2022-08-09,GALAUSDT,0.06222,0.06469,0.05743,0.05982,745801538.0,45636846.66109,138138
1659916800000,2022-08-08,GALAUSDT,0.06071,0.06424,0.06061,0.06221,616936547.0,38445596.98454,110632
1659830400000,2022-08-07,GALAUSDT,0.06009,0.06173,0.05824,0.06071,355003871.0,21372431.54528,68114
1659744000000,2022-08-06,GALAUSDT,0.06118,0.06225,0.05955,0.06009,465297245.0,28355795.15562,83912
1659657600000,2022-08-05,GALAUSDT,0.05906,0.06151,0.0587,0.06118,579088857.0,34936127.48078,118834
1659571200000,2022-08-04,GALAUSDT,0.05818,0.06157,0.05754,0.05907,660364544.0,39095533.79298,145305
1659484800000,2022-08-03,GALAUSDT,0.05945,0.06179,0.05691,0.05817,781303230.0,46545936.13825,165359
1659398400000,2022-08-02,GALAUSDT,0.06477,0.06544,0.058,0.05946,1512535028.0,91742388.88409,328259
1659312000000,2022-08-01,GALAUSDT,0.05703,0.0665,0.05542,0.06476,1889349928.0,114473857.29675,435704
1659225600000,2022-07-31,GALAUSDT,0.0558,0.06338,0.05514,0.05702,1299616811.0,77298002.30927,284578
1659139200000,2022-07-30,GALAUSDT,0.05494,0.06079,0.0546,0.0558,1399531936.0,81122998.38094,287501
1659052800000,2022-07-29,GALAUSDT,0.05312,0.05754,0.05267,0.05492,1320555149.0,72686264.08999,237432
1658966400000,2022-07-28,GALAUSDT,0.05145,0.05392,0.04937,0.05311,952235028.0,49113485.31209,170679
1658880000000,2022-07-27,GALAUSDT,0.04773,0.05147,0.04653,0.05144,675689989.0,32883862.03257,124942
1658793600000,2022-07-26,GALAUSDT,0.04745,0.04809,0.04563,0.04771,586744455.0,27500227.4917,119069
1658707200000,2022-07-25,GALAUSDT,0.05289,0.0533,0.04733,0.04745,739448344.0,37041390.53135,147390
1658620800000,2022-07-24,GALAUSDT,0.05373,0.05495,0.05254,0.05289,475323447.0,25522041.54966,100815
1658534400000,2022-07-23,GALAUSDT,0.05223,0.05532,0.0514,0.05373,602266608.0,32141070.3794,140196
1658448000000,2022-07-22,GALAUSDT,0.05413,0.05628,0.05164,0.05223,751434183.0,40845108.79539,151845
1658361600000,2022-07-21,GALAUSDT,0.05367,0.05473,0.05135,0.05413,893557382.0,47467151.13335,187118
1658275200000,2022-07-20,GALAUSDT,0.05833,0.06167,0.05284,0.05367,1296522500.0,75289365.69738,265654
1658188800000,2022-07-19,GALAUSDT,0.05565,0.06169,0.05461,0.05832,1673549947.0,98136408.43638,368215
1658102400000,2022-07-18,GALAUSDT,0.05072,0.05826,0.05061,0.05565,1164737764.0,63599753.25276,243749
1658016000000,2022-07-17,GALAUSDT,0.05085,0.05368,0.05004,0.05072,629532221.0,32589308.26044,127578
1657929600000,2022-07-16,GALAUSDT,0.04958,0.05169,0.04805,0.05085,424553063.0,21160296.29943,85379
1657843200000,2022-07-15,GALAUSDT,0.0496,0.051,0.04836,0.04959,642836178.0,32027499.75377,134901
1657756800000,2022-07-14,GALAUSDT,0.04884,0.05041,0.04658,0.04961,654664399.0,31721002.45582,120484
1657670400000,2022-07-13,GALAUSDT,0.04718,0.05005,0.04411,0.04884,907591242.0,42870908.29853,173541
1657584000000,2022-07-12,GALAUSDT,0.04814,0.0495,0.0469,0.0472,551063968.0,26596227.14328,117579
1657497600000,2022-07-11,GALAUSDT,0.05313,0.05313,0.047,0.04814,664115351.0,33545301.64891,149174
1657411200000,2022-07-10,GALAUSDT,0.05544,0.0555,0.05234,0.05313,385927057.0,20601191.77148,81642
1657324800000,2022-07-09,GALAUSDT,0.05413,0.05597,0.05377,0.05544,349538497.0,19233887.17918,85248
1657238400000,2022-07-08,GALAUSDT,0.05703,0.05875,0.05359,0.05413,639252115.0,35448143.31524,150711
1657152000000,2022-07-07,GALAUSDT,0.05421,0.05814,0.05413,0.05704,619009048.0,34691822.7552,143189
1657065600000,2022-07-06,GALAUSDT,0.05324,0.05519,0.05216,0.05421,541806347.0,29024766.30896,137231
1656979200000,2022-07-05,GALAUSDT,0.05528,0.05623,0.05153,0.05324,676757112.0,36284071.29877,160562
1656892800000,2022-07-04,GALAUSDT,0.05307,0.05566,0.05141,0.05529,519579483.0,27936969.64635,130586
1656806400000,2022-07-03,GALAUSDT,0.05327,0.05386,0.05162,0.05308,324384639.0,17070884.17623,84955
1656720000000,2022-07-02,GALAUSDT,0.05192,0.05453,0.05083,0.05328,479852357.0,25222219.86221,114432
1656633600000,2022-07-01,GALAUSDT,0.05445,0.05591,0.05111,0.0519,741580424.0,39082013.10237,183462
1656547200000,2022-06-30,GALAUSDT,0.05652,0.05686,0.05063,0.05445,779892682.0,41428492.57258,209822
1656460800000,2022-06-29,GALAUSDT,0.0567,0.05844,0.05506,0.05653,596737146.0,33830215.48912,156283
1656374400000,2022-06-28,GALAUSDT,0.06008,0.06239,0.05622,0.0567,621813310.0,37062557.40935,169554
1656288000000,2022-06-27,GALAUSDT,0.06067,0.06396,0.0588,0.06009,604290818.0,37116890.12196,175175
1656201600000,2022-06-26,GALAUSDT,0.06886,0.07058,0.06007,0.06069,907155699.0,59914743.2513,264350
1656115200000,2022-06-25,GALAUSDT,0.06212,0.06995,0.05847,0.06886,1064787767.0,67574702.03769,282668
1656028800000,2022-06-24,GALAUSDT,0.05774,0.06337,0.05768,0.06209,796146477.0,47754006.49545,204230
1655942400000,2022-06-23,GALAUSDT,0.05422,0.05831,0.05399,0.05775,750346378.0,42641259.29769,184779
1655856000000,2022-06-22,GALAUSDT,0.05632,0.05744,0.05354,0.05419,700115958.0,38656414.34345,183006
1655769600000,2022-06-21,GALAUSDT,0.0564,0.06142,0.05525,0.05631,903477411.0,52734802.58696,237819
1655683200000,2022-06-20,GALAUSDT,0.05629,0.05797,0.05276,0.05641,805126808.0,44687278.75932,216394
1655596800000,2022-06-19,GALAUSDT,0.05345,0.05698,0.05055,0.05629,897130472.0,48171985.28597,231737
1655510400000,2022-06-18,GALAUSDT,0.05684,0.05788,0.04968,0.05344,974625218.0,51975721.19285,254352
1655424000000,2022-06-17,GALAUSDT,0.05535,0.05804,0.05477,0.05681,619395485.0,35106778.2131,177101
1655337600000,2022-06-16,GALAUSDT,0.06534,0.06659,0.05408,0.05535,1048981892.0,61769415.22028,304847
1655251200000,2022-06-15,GALAUSDT,0.0609,0.06576,0.05339,0.06535,1630300977.0,94924931.72751,461147
1655164800000,2022-06-14,GALAUSDT,0.05994,0.06678,0.05481,0.06082,1917470516.0,117784478.32273,556808
1655078400000,2022-06-13,GALAUSDT,0.05734,0.06395,0.0506,0.05997,1916514170.0,107395304.33928,456663
1654992000000,2022-06-12,GALAUSDT,0.0628,0.06411,0.05613,0.05733,814790163.0,48664418.01694,224313
1654905600000,2022-06-11,GALAUSDT,0.06916,0.07124,0.06133,0.0628,612919099.0,40070800.34358,162508
1654819200000,2022-06-10,GALAUSDT,0.07611,0.07648,0.06796,0.06917,655377805.0,46874513.10954,183785
1654732800000,2022-06-09,GALAUSDT,0.07511,0.0781,0.07372,0.07607,384073397.0,29244178.52099,117578
1654646400000,2022-06-08,GALAUSDT,0.07865,0.08225,0.07425,0.07508,757290237.0,59207192.43187,220364
1654560000000,2022-06-07,GALAUSDT,0.08798,0.0906,0.07664,0.0786,1825630258.0,149266225.37234,543721
1654473600000,2022-06-06,GALAUSDT,0.0746,0.08916,0.07439,0.08798,767092547.0,61676886.82011,238363
1654387200000,2022-06-05,GALAUSDT,0.07459,0.0765,0.07239,0.07462,276625818.0,20541124.05859,84183
1654300800000,2022-06-04,GALAUSDT,0.0736,0.076,0.07079,0.07458,294715993.0,21766124.72764,95851
1654214400000,2022-06-03,GALAUSDT,0.07625,0.0771,0.07043,0.0736,492604479.0,35969960.41167,153108
1654128000000,2022-06-02,GALAUSDT,0.07356,0.07757,0.07223,0.07623,568118884.0,42376824.85388,182006
1654041600000,2022-06-01,GALAUSDT,0.08309,0.08385,0.07131,0.07357,813248174.0,63861092.45435,267970
1653955200000,2022-05-31,GALAUSDT,0.08411,0.0881,0.07917,0.0831,830250521.0,69219521.38705,283637
1653868800000,2022-05-30,GALAUSDT,0.07842,0.08505,0.07675,0.08409,904751114.0,73449421.54847,286381
1653782400000,2022-05-29,GALAUSDT,0.07253,0.07904,0.07,0.0784,456799145.0,33852428.60062,140815
1653696000000,2022-05-28,GALAUSDT,0.0703,0.0733,0.06943,0.07251,402791595.0,28868311.96345,127654
1653609600000,2022-05-27,GALAUSDT,0.073,0.07447,0.06776,0.07028,987383051.0,70115633.21403,319177
1653523200000,2022-05-26,GALAUSDT,0.08022,0.08322,0.07068,0.07303,1071831474.0,81938047.53443,319972
1653436800000,2022-05-25,GALAUSDT,0.08349,0.08448,0.07831,0.08023,638339050.0,51773365.14998,203534
1653350400000,2022-05-24,GALAUSDT,0.0803,0.08464,0.07625,0.08351,664960197.0,53773349.23603,234056
1653264000000,2022-05-23,GALAUSDT,0.08472,0.0914,0.07871,0.08031,814248534.0,70151961.45031,336853
1653177600000,2022-05-22,GALAUSDT,0.08572,0.0863,0.0812,0.08475,589006295.0,49585334.64695,226518
1653091200000,2022-05-21,GALAUSDT,0.08212,0.08648,0.07896,0.08571,538836835.0,44421477.53627,226532
1653004800000,2022-05-20,GALAUSDT,0.08589,0.08774,0.0774,0.0821,885283546.0,72864900.73291,332711
1652918400000,2022-05-19,GALAUSDT,0.07788,0.0875,0.07454,0.08588,960541745.0,78693806.2886,357889
1652832000000,2022-05-18,GALAUSDT,0.08928,0.09091,0.07668,0.0779,859028600.0,70846480.10836,331635
1652745600000,2022-05-17,GALAUSDT,0.08619,0.09276,0.08369,0.08928,821765341.0,72792958.42548,333480
1652659200000,2022-05-16,GALAUSDT,0.10044,0.10054,0.0845,0.08621,1181399596.0,104943405.68776,441496
1652572800000,2022-05-15,GALAUSDT,0.09968,0.104,0.09015,0.1004,1029102130.0,98113628.3129,448671
1652486400000,2022-05-14,GALAUSDT,0.09194,0.106,0.08114,0.09963,1533318508.0,141222847.65633,628795
1652400000000,2022-05-13,GALAUSDT,0.06841,0.12,0.0664,0.09194,3472835808.0,326522232.92372,1041939
1652313600000,2022-05-12,GALAUSDT,0.06586,0.07355,0.04935,0.06841,2014169743.0,124030754.84639,482828
1652227200000,2022-05-11,GALAUSDT,0.10882,0.11285,0.05711,0.06594,2309076525.0,187452901.29031,718090
1652140800000,2022-05-10,GALAUSDT,0.1028,0.12491,0.10073,0.10882,1349834714.0,152033072.63301,511073
1652054400000,2022-05-09,GALAUSDT,0.13068,0.13334,0.101,0.103,1000294545.0,117990967.52932,361725
1651968000000,2022-05-08,GALAUSDT,0.13569,0.1372,0.12844,0.13066,444884815.0,59315289.55629,209602
1651881600000,2022-05-07,GALAUSDT,0.14375,0.14829,0.13043,0.13561,451052791.0,62878309.17084,234104
1651795200000,2022-05-06,GALAUSDT,0.13894,0.14798,0.13266,0.14375,745497337.0,104451521.35723,329242
1651708800000,2022-05-05,GALAUSDT,0.1619,0.16399,0.13197,0.13891,885905892.0,129726051.40407,378116
1651622400000,2022-05-04,GALAUSDT,0.13662,0.16566,0.13557,0.16189,830071882.0,122823011.69028,386742
1651536000000,2022-05-03,GALAUSDT,0.13565,0.14446,0.1325,0.13662,430376003.0,59676865.24931,203453
1651449600000,2022-05-02,GALAUSDT,0.14268,0.14377,0.1324,0.13565,460623869.0,63688553.61677,208946
1651363200000,2022-05-01,GALAUSDT,0.13154,0.14471,0.12895,0.1427,638529656.0,87652234.14493,261729
1651276800000,2022-04-30,GALAUSDT,0.15522,0.15774,0.12,0.13155,573328350.0,80862243.78452,255787
1651190400000,2022-04-29,GALAUSDT,0.16901,0.17154,0.15152,0.15519,376009460.0,60766323.44335,194196
1651104000000,2022-04-28,GALAUSDT,0.17273,0.17488,0.16356,0.169,346110902.0,58997185.61759,186757
1651017600000,2022-04-27,GALAUSDT,0.16426,0.17443,0.16351,0.17273,265394644.0,44914755.08461,157620
1650931200000,2022-04-26,GALAUSDT,0.18234,0.18502,0.16111,0.16425,344091151.0,60005270.26395,179543
1650844800000,2022-04-25,GALAUSDT,0.18667,0.18713,0.17002,0.18234,485358472.0,86082638.17427,246858
1650758400000,2022-04-24,GALAUSDT,0.18773,0.18959,0.1841,0.18667,183345330.0,34362632.47191,113374
1650672000000,2022-04-23,GALAUSDT,0.19214,0.19312,0.18526,0.18777,170603966.0,32288165.58412,108014
1650585600000,2022-04-22,GALAUSDT,0.18929,0.19449,0.18647,0.19213,317398161.0,60370270.20905,156686
1650499200000,2022-04-21,GALAUSDT,0.1959,0.20224,0.18512,0.18933,477391883.0,93508890.50725,218094
1650412800000,2022-04-20,GALAUSDT,0.19978,0.20998,0.19118,0.19593,632951346.0,126733217.70862,273393
1650326400000,2022-04-19,GALAUSDT,0.19483,0.20272,0.19178,0.19974,418417740.0,82797939.29393,193323
1650240000000,2022-04-18,GALAUSDT,0.19215,0.19647,0.18048,0.19481,499288659.0,94402371.07598,255421
1650153600000,2022-04-17,GALAUSDT,0.20273,0.20399,0.1897,0.19215,232772355.0,46402668.38198,107061
1650067200000,2022-04-16,GALAUSDT,0.20156,0.20532,0.19907,0.20274,198618170.0,40167523.98123,87996
1649980800000,2022-04-15,GALAUSDT,0.19789,0.20237,0.19737,0.20153,179114625.0,35846911.02875,96481
1649894400000,2022-04-14,GALAUSDT,0.20724,0.21046,0.1954,0.19789,304143794.0,61648779.24388,143310
1649808000000,2022-04-13,GALAUSDT,0.2016,0.20832,0.19725,0.20723,294365174.0,59703077.66005,155549
1649721600000,2022-04-12,GALAUSDT,0.19279,0.20713,0.19101,0.20154,436550765.0,87140501.52703,217763
1649635200000,2022-04-11,GALAUSDT,0.2149,0.21827,0.18921,0.19275,592728671.0,119856948.95121,302028
1649548800000,2022-04-10,GALAUSDT,0.22586,0.22702,0.21406,0.21493,232043197.0,51291757.72272,125881
1649462400000,2022-04-09,GALAUSDT,0.21373,0.22696,0.21207,0.22585,235344450.0,51261818.06523,124491
1649376000000,2022-04-08,GALAUSDT,0.22783,0.23125,0.21079,0.21376,339840282.0,75649207.28056,177951
1649289600000,2022-04-07,GALAUSDT,0.22,0.23143,0.216,0.22783,429712979.0,96564989.57245,215213
1649203200000,2022-04-06,GALAUSDT,0.24846,0.24932,0.21858,0.22008,723331602.0,168646477.28163,398861
1649116800000,2022-04-05,GALAUSDT,0.25665,0.26308,0.24743,0.2484,434755581.0,111404657.61937,211934
1649030400000,2022-04-04,GALAUSDT,0.26639,0.26661,0.24444,0.25665,467099110.0,120021315.45366,232476
1648944000000,2022-04-03,GALAUSDT,0.25458,0.26915,0.25002,0.26642,436731448.0,113802938.48815,216854
1648857600000,2022-04-02,GALAUSDT,0.26176,0.27825,0.25346,0.25452,704251713.0,187463350.58494,344307
1648771200000,2022-04-01,GALAUSDT,0.25438,0.26781,0.24102,0.26177,799962625.0,202931351.5402,376154
1648684800000,2022-03-31,GALAUSDT,0.27223,0.289,0.2485,0.25436,912609434.0,244947253.8194,484693
1648598400000,2022-03-30,GALAUSDT,0.27092,0.284,0.25555,0.27219,761535716.0,206060717.89124,381402
1648512000000,2022-03-29,GALAUSDT,0.26285,0.28216,0.26203,0.27092,851923731.0,231453572.05123,382205
1648425600000,2022-03-28,GALAUSDT,0.26327,0.29151,0.259,0.26282,1303778007.0,357366334.12788,609824
1648339200000,2022-03-27,GALAUSDT,0.25153,0.26439,0.24556,0.2633,524048955.0,133267046.05331,228958
1648252800000,2022-03-26,GALAUSDT,0.245,0.25386,0.24222,0.25159,413254803.0,102788450.04908,171438
1648166400000,2022-03-25,GALAUSDT,0.25329,0.26649,0.243,0.24497,1087871258.0,276634060.42345,442064
1648080000000,2022-03-24,GALAUSDT,0.24932,0.2625,0.24523,0.25329,938043501.0,237526850.94451,406429
1647993600000,2022-03-23,GALAUSDT,0.24121,0.2519,0.23625,0.24933,704585767.0,171894114.36595,266858
1647907200000,2022-03-22,GALAUSDT,0.23576,0.25495,0.23514,0.24122,859479443.0,210991402.96193,329493
1647820800000,2022-03-21,GALAUSDT,0.23405,0.23905,0.22421,0.23576,614935190.0,143188856.55598,222371
1647734400000,2022-03-20,GALAUSDT,0.24878,0.25716,0.22863,0.234,739945151.0,177824935.96719,323224
1647648000000,2022-03-19,GALAUSDT,0.22976,0.25788,0.22729,0.24879,936957523.0,226522109.16761,402959
1647561600000,2022-03-18,GALAUSDT,0.22694,0.233,0.2177,0.22978,577555555.0,129053632.46745,229974
1647475200000,2022-03-17,GALAUSDT,0.23884,0.24172,0.22402,0.22694,640475352.0,147528981.92017,273481
1647388800000,2022-03-16,GALAUSDT,0.21464,0.23995,0.21363,0.23885,784201077.0,174844051.80254,329077
1647302400000,2022-03-15,GALAUSDT,0.2199,0.2236,0.2125,0.21466,432329501.0,93866358.3514,184406
1647216000000,2022-03-14,GALAUSDT,0.21684,0.2246,0.21372,0.21994,561658404.0,122237638.27062,235857
1647129600000,2022-03-13,GALAUSDT,0.21391,0.24254,0.21108,0.21685,1046884581.0,239512455.77323,464793
1647043200000,2022-03-12,GALAUSDT,0.21147,0.21888,0.21095,0.2139,296564509.0,63998450.42058,131908
1646956800000,2022-03-11,GALAUSDT,0.21728,0.22281,0.21017,0.21147,472247718.0,101967443.91654,207610
1646870400000,2022-03-10,GALAUSDT,0.2327,0.23363,0.21139,0.21728,538074302.0,117987000.84827,234138
1646784000000,2022-03-09,GALAUSDT,0.21959,0.24029,0.21778,0.23272,673599262.0,155900525.70092,280638
1646697600000,2022-03-08,GALAUSDT,0.21473,0.23057,0.21288,0.21959,690041167.0,153626345.79708,264403
1646611200000,2022-03-07,GALAUSDT,0.21615,0.22971,0.20929,0.21475,691860268.0,150672739.50833,279185
1646524800000,2022-03-06,GALAUSDT,0.23184,0.23732,0.21468,0.21614,591278182.0,133205285.86787,245922
1646438400000,2022-03-05,GALAUSDT,0.22294,0.23297,0.21272,0.23177,502052766.0,112303964.24643,230269
1646352000000,2022-03-04,GALAUSDT,0.24356,0.24443,0.21844,0.22294,742508810.0,173603032.70098,306258
