Timezones are UTC,https://www.CryptoDataDownload.com
Unix Timestamp,Date,Symbol,Open,High,Low,Close,Volume DOG,Volume USD
1528675200.0,2018-06-11,DOGEUSD,0.003102,0.003185,0.003074,0.003161,2061200.0,6413.43
1528502400.0,2018-06-09,DOGEUSD,0.003656,0.0037,0.003614,0.003627,71438190.0,261809.19
1528416000.0,2018-06-08,DOGEUSD,0.003726,0.003726,0.00345,0.003656,75571620.0,276957.36
1528329600.0,2018-06-07,DOGEUSD,0.003743,0.003856,0.003692,0.003726,68292630.0,257091.01
1528243200.0,2018-06-06,DOGEUSD,0.003641,0.003801,0.0036,0.003743,90495280.0,335175.68
1528156800.0,2018-06-05,DOGEUSD,0.003556,0.003743,0.003457,0.003641,72819600.0,261421.98
1528070400.0,2018-06-04,DOGEUSD,0.003661,0.003745,0.00345,0.003556,99906580.0,356974.71
1527984000.0,2018-06-03,DOGEUSD,0.003576,0.00372,0.00353,0.003661,108571390.0,395237.83
1527897600.0,2018-06-02,DOGEUSD,0.00342,0.003798,0.003385,0.003576,116947370.0,408815.7
1527811200.0,2018-06-01,DOGEUSD,0.003402,0.003549,0.003191,0.00342,110272030.0,375884.24
1527724800.0,2018-05-31,DOGEUSD,0.003389,0.003516,0.003329,0.003402,97831320.0,334028.02
1527638400.0,2018-05-30,DOGEUSD,0.003461,0.003549,0.0033,0.003389,114100200.0,390824.38
1527552000.0,2018-05-29,DOGEUSD,0.003205,0.003559,0.003121,0.003461,134405070.0,440357.84
1527465600.0,2018-05-28,DOGEUSD,0.00339,0.003446,0.00317,0.003205,129736770.0,428823.74
1527379200.0,2018-05-27,DOGEUSD,0.003431,0.003508,0.003349,0.00339,112833030.0,384293.17
1527292800.0,2018-05-26,DOGEUSD,0.003479,0.003567,0.0034,0.003431,114818190.0,403115.77
1527206400.0,2018-05-25,DOGEUSD,0.003552,0.003611,0.003441,0.003479,99749670.0,351469.75
1527120000.0,2018-05-24,DOGEUSD,0.003461,0.003604,0.003268,0.003552,128370200.0,443493.37
1527033600.0,2018-05-23,DOGEUSD,0.003819,0.003946,0.00334,0.003461,111089330.0,400298.58
1526947200.0,2018-05-22,DOGEUSD,0.004203,0.00422,0.0038,0.003819,107333280.0,436418.53
1526860800.0,2018-05-21,DOGEUSD,0.004348,0.004381,0.004203,0.004203,103401800.0,444246.13
1526774400.0,2018-05-20,DOGEUSD,0.004248,0.004381,0.004183,0.004348,104192210.0,445691.38
1526688000.0,2018-05-19,DOGEUSD,0.004239,0.0043,0.00416,0.004248,84868300.0,360459.92
1526601600.0,2018-05-18,DOGEUSD,0.004156,0.004352,0.004011,0.004239,83501670.0,346863.9
1526515200.0,2018-05-17,DOGEUSD,0.004382,0.004423,0.00415,0.004156,81925320.0,353698.3
1526428800.0,2018-05-16,DOGEUSD,0.004502,0.00452,0.004223,0.004382,90007300.0,392727.83
1526342400.0,2018-05-15,DOGEUSD,0.004457,0.00475,0.00438,0.004502,82272620.0,374973.78
1526256000.0,2018-05-14,DOGEUSD,0.00449,0.0046,0.004265,0.004457,42943510.0,191710.8
1526169600.0,2018-05-13,DOGEUSD,0.004318,0.00495,0.00422,0.00449,41848880.0,184966.63
1526083200.0,2018-05-12,DOGEUSD,0.00429,0.004444,0.003999,0.004318,32974810.0,140456.41
1525996800.0,2018-05-11,DOGEUSD,0.004769,0.004769,0.00415,0.00429,26463730.0,116669.65
1525910400.0,2018-05-10,DOGEUSD,0.005004,0.005215,0.00472,0.004769,13642250.0,68527.75
1525824000.0,2018-05-09,DOGEUSD,0.005251,0.005325,0.0047,0.005004,45722140.0,228710.26
1525737600.0,2018-05-08,DOGEUSD,0.00491,0.005418,0.0048,0.005251,46878610.0,238609.3
1525651200.0,2018-05-07,DOGEUSD,0.00498,0.005097,0.00465,0.00491,92543200.0,448294.78
1525564800.0,2018-05-06,DOGEUSD,0.005237,0.005287,0.004809,0.00498,79159000.0,396472.28
1525478400.0,2018-05-05,DOGEUSD,0.005266,0.005465,0.0051,0.005237,82900690.0,434730.56
1525392000.0,2018-05-04,DOGEUSD,0.005551,0.005623,0.005179,0.005266,81068650.0,433096.47
1525305600.0,2018-05-03,DOGEUSD,0.005353,0.005833,0.005225,0.005551,90002710.0,491532.29
1525219200.0,2018-05-02,DOGEUSD,0.005096,0.0054,0.004677,0.005353,71946010.0,376765.56
1525132800.0,2018-05-01,DOGEUSD,0.00527,0.005282,0.004807,0.005096,70136310.0,357115.52
1525046400.0,2018-04-30,DOGEUSD,0.005464,0.005549,0.004842,0.00527,99896940.0,533283.42
1524960000.0,2018-04-29,DOGEUSD,0.00549,0.005609,0.005256,0.005464,95326410.0,517175.52
1524873600.0,2018-04-28,DOGEUSD,0.005464,0.005699,0.005401,0.00549,88610190.0,489265.43
1524787200.0,2018-04-27,DOGEUSD,0.005571,0.00585,0.005401,0.005464,107878190.0,605751.58
1524700800.0,2018-04-26,DOGEUSD,0.005143,0.005586,0.005,0.005571,104999880.0,555569.11
1524614400.0,2018-04-25,DOGEUSD,0.00586,0.005889,0.004919,0.005143,102427410.0,544543.26
1524528000.0,2018-04-24,DOGEUSD,0.005713,0.005955,0.005655,0.00586,88088380.0,510630.76
1524441600.0,2018-04-23,DOGEUSD,0.005628,0.00585,0.005582,0.005713,101034660.0,574953.27
1524355200.0,2018-04-22,DOGEUSD,0.00559,0.006011,0.005353,0.005628,97383540.0,553396.29
1524268800.0,2018-04-21,DOGEUSD,0.005881,0.005911,0.005221,0.00559,96723090.0,543813.54
1524182400.0,2018-04-20,DOGEUSD,0.005999,0.006136,0.005631,0.005881,98082780.0,578551.26
1524096000.0,2018-04-19,DOGEUSD,0.005611,0.006113,0.0054,0.005999,74669620.0,430684.79
1524009600.0,2018-04-18,DOGEUSD,0.00485,0.005799,0.00481,0.005611,68500800.0,354581.64
1523923200.0,2018-04-17,DOGEUSD,0.004718,0.005077,0.004662,0.00485,85886690.0,418188.9
1523836800.0,2018-04-16,DOGEUSD,0.004745,0.0052,0.004297,0.004718,104577740.0,495420.47
1523750400.0,2018-04-15,DOGEUSD,0.004262,0.0048,0.004235,0.004745,128293790.0,583782.29
1523664000.0,2018-04-14,DOGEUSD,0.004117,0.00443,0.004,0.004262,102219000.0,430008.36
1523577600.0,2018-04-13,DOGEUSD,0.003905,0.004471,0.003626,0.004117,126778430.0,523761.47
1523491200.0,2018-04-12,DOGEUSD,0.003467,0.00395,0.003251,0.003905,128301510.0,465428.3
1523404800.0,2018-04-11,DOGEUSD,0.003155,0.003631,0.00305,0.003467,146484030.0,492363.84
1523318400.0,2018-04-10,DOGEUSD,0.002847,0.003266,0.002824,0.003155,115449730.0,343112.39
1523232000.0,2018-04-09,DOGEUSD,0.002882,0.002985,0.002809,0.002847,122071250.0,351149.71
