https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume USDT,Volume XRP
1651449600000,2022-05-02 00:00:00,XRP/USDT,0.60634037,0.63,0.59862764,0.61426935,345181.56590478413,561938.4491588
1651363200000,2022-05-01 00:00:00,XRP/USDT,0.58424893,0.61144361,0.57679228,0.60694267,360453.93027225207,593884.64197492
1651276800000,2022-04-30 00:00:00,XRP/USDT,0.61187111,0.62807221,0.56723044,0.58474869,388957.8306118501,665170.93114283
1651190400000,2022-04-29 00:00:00,XRP/USDT,0.6430129,0.64599375,0.6001,0.61145142,393590.0595028554,643698.00548154
1651104000000,2022-04-28 00:00:00,XRP/USDT,0.65159587,0.657,0.63441253,0.64324981,499088.7704128935,775886.38605722
1651017600000,2022-04-27 00:00:00,XRP/USDT,0.64188833,0.66207205,0.63714697,0.65226979,406343.3374609906,622968.20072104
1650931200000,2022-04-26 00:00:00,XRP/USDT,0.69332099,0.70599773,0.62805587,0.64194001,448956.0850998071,699373.89492175
1650844800000,2022-04-25 00:00:00,XRP/USDT,0.69880635,0.69928129,0.64674425,0.69334036,507466.181267618,731914.95915169
1650758400000,2022-04-24 00:00:00,XRP/USDT,0.70570856,0.7098897,0.70553345,0.70907646,16031.878495646602,22609.52012939
1650672000000,2022-04-23 00:00:00,XRP/USDT,0.71836953,0.72605997,0.70418958,0.70595478,385326.0523867299,545822.57008973
1650585600000,2022-04-22 00:00:00,XRP/USDT,0.73245741,0.73826523,0.71520001,0.71821438,409174.03162338294,569710.16317354
1650412800000,2022-04-20 00:00:00,XRP/USDT,0.77463697,0.77482025,0.76273885,0.76781054,18065.631170780445,23528.76162755
1650326400000,2022-04-19 00:00:00,XRP/USDT,0.76954768,0.78084441,0.75949999,0.7749248,486631.6031007031,627972.67954349
1650240000000,2022-04-18 00:00:00,XRP/USDT,0.75212462,0.76938563,0.722469,0.769,481663.56482699915,626350.53943693
1650153600000,2022-04-17 00:00:00,XRP/USDT,0.78130832,0.785,0.74894219,0.75216053,428482.31251054857,569668.70158761
1650067200000,2022-04-16 00:00:00,XRP/USDT,0.78569659,0.79942,0.76672394,0.78123832,433077.9819698565,554348.10464732
1649980800000,2022-04-15 00:00:00,XRP/USDT,0.7266248,0.79650178,0.7266248,0.78566,655130.881013778,833860.55165565
1649894400000,2022-04-14 00:00:00,XRP/USDT,0.72336892,0.74068975,0.709,0.7263814,412880.01376004453,568406.64389265
1649808000000,2022-04-13 00:00:00,XRP/USDT,0.7151,0.725,0.70215295,0.72290516,387782.08424777066,536421.79597635
1649721600000,2022-04-12 00:00:00,XRP/USDT,0.69528201,0.7247,0.69288904,0.71493978,483200.86166090646,675862.32460153
1649635200000,2022-04-11 00:00:00,XRP/USDT,0.7536744,0.75488351,0.68172033,0.69461067,498026.930213932,716987.15802038
1649548800000,2022-04-10 00:00:00,XRP/USDT,0.76272205,0.76279872,0.76093145,0.76157691,13208.589261599878,17343.73651323
1649462400000,2022-04-09 00:00:00,XRP/USDT,0.75435499,0.76610976,0.75423289,0.76233472,411014.4850970612,539152.25728806
1649376000000,2022-04-08 00:00:00,XRP/USDT,0.78720284,0.79320545,0.74754625,0.75501243,429652.97784138756,569067.42295804
1649289600000,2022-04-07 00:00:00,XRP/USDT,0.75909355,0.79,0.75360784,0.78751902,433636.3566298704,550636.04258075
1649203200000,2022-04-06 00:00:00,XRP/USDT,0.81662305,0.81802809,0.75772297,0.75912448,546724.7678071525,720204.36991724
1649116800000,2022-04-05 00:00:00,XRP/USDT,0.82645054,0.83491956,0.81604423,0.81685793,422486.1267177147,517208.82077709
