Timezones are UTC,https://www.CryptoDataDownload.com
Unix Timestamp,Date,Symbol,Open,High,Low,Close,Volume BTC,Volume USD
1601164800.0,2020-09-27,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1601078400.0,2020-09-26,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1600992000.0,2020-09-25,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1600905600.0,2020-09-24,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1600819200.0,2020-09-23,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1600732800.0,2020-09-22,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1600646400.0,2020-09-21,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1600560000.0,2020-09-20,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1600473600.0,2020-09-19,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1600387200.0,2020-09-18,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1600300800.0,2020-09-17,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1600214400.0,2020-09-16,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1600128000.0,2020-09-15,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1600041600.0,2020-09-14,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1599955200.0,2020-09-13,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1599868800.0,2020-09-12,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1599782400.0,2020-09-11,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1599696000.0,2020-09-10,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1599609600.0,2020-09-09,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1599523200.0,2020-09-08,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1599436800.0,2020-09-07,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1599350400.0,2020-09-06,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1599264000.0,2020-09-05,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1599177600.0,2020-09-04,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1599091200.0,2020-09-03,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1599004800.0,2020-09-02,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1598918400.0,2020-09-01,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1598832000.0,2020-08-31,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1598745600.0,2020-08-30,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1598659200.0,2020-08-29,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1598572800.0,2020-08-28,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1598486400.0,2020-08-27,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1598400000.0,2020-08-26,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1598313600.0,2020-08-25,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1598227200.0,2020-08-24,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1598140800.0,2020-08-23,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1598054400.0,2020-08-22,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1597968000.0,2020-08-21,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1597881600.0,2020-08-20,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1597795200.0,2020-08-19,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1597708800.0,2020-08-18,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1597622400.0,2020-08-17,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1597536000.0,2020-08-16,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1597449600.0,2020-08-15,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1597363200.0,2020-08-14,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1597276800.0,2020-08-13,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1597190400.0,2020-08-12,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1597104000.0,2020-08-11,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1597017600.0,2020-08-10,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1596931200.0,2020-08-09,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1596844800.0,2020-08-08,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1596758400.0,2020-08-07,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1596672000.0,2020-08-06,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1596585600.0,2020-08-05,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1596499200.0,2020-08-04,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1596412800.0,2020-08-03,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1596326400.0,2020-08-02,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1596240000.0,2020-08-01,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1596153600.0,2020-07-31,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1596067200.0,2020-07-30,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1595980800.0,2020-07-29,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1595894400.0,2020-07-28,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1595808000.0,2020-07-27,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1595721600.0,2020-07-26,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1595635200.0,2020-07-25,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1595548800.0,2020-07-24,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1595462400.0,2020-07-23,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1595376000.0,2020-07-22,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1595289600.0,2020-07-21,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1595203200.0,2020-07-20,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1595116800.0,2020-07-19,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1595030400.0,2020-07-18,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1594944000.0,2020-07-17,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
1594857600.0,2020-07-16,BTCUSD,8210.51,8210.51,8210.51,8210.51,0.0,0.0
